57,67,220,f,Substation,f,'"oid"=>"7767", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Girga", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Girga", "country_group"=>" ", "tie_line_station"=>"0.0"',31.68045,26.473032
58,68,132,f,Substation,f,'"oid"=>"7772", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Luxor", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Luxor", "country_group"=>" ", "tie_line_station"=>"0.0"',32.663727,25.73187
59,68,220,f,Substation,f,'"oid"=>"7772", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Luxor", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Luxor", "country_group"=>" ", "tie_line_station"=>"0.0"',32.663727,25.73187
60,69,220,f,Substation,f,'"oid"=>"7873", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Islah S", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Islah S", "country_group"=>" ", "tie_line_station"=>"0.0"',31.378326,22.71159
61,70,220,f,Substation,f,'"oid"=>"7874", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Islah S2", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Islah S2", "country_group"=>" ", "tie_line_station"=>"0.0"',31.309662,22.627955
62,71,220,f,Substation,f,'"oid"=>"7875", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Toskha N", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Toskha N", "country_group"=>" ", "tie_line_station"=>"0.0"',31.525269,22.990002
63,72,132,f,Substation,f,'"oid"=>"7876", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Naaga El Shaikh Abou Azouz", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Naaga El Shaikh Abou Azouz", "country_group"=>" ", "tie_line_station"=>"0.0"',32.941132,26.028404
64,73,132,f,Substation,f,'"oid"=>"7891", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Alumn", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Alumn", "country_group"=>" ", "tie_line_station"=>"0.0"',32.281952,26.231838
65,74,220,f,Substation,f,'"oid"=>"8039", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Abi-Tar", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Abi-Tar", "country_group"=>" ", "tie_line_station"=>"0.0"',29.97757,25.985206
66,79,220,f,Substation,t,'"oid"=>"8251", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Blat", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation_cons", "annotation"=>"Blat", "country_group"=>" ", "tie_line_station"=>"0.0"',28.981934,25.898762
67,80,220,f,Substation,t,'"oid"=>"8252", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Moot", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation_cons", "annotation"=>"Moot", "country_group"=>" ", "tie_line_station"=>"0.0"',28.096161,26.123384
68,82,220,f,Substation,f,'"oid"=>"8299", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tema", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tema", "country_group"=>" ", "tie_line_station"=>"0.0"',31.334381,26.760326
6963,7653,220,f,joint,,,-8.31765351221253,40.9085396163342
69,84,132,f,Substation,f,'"oid"=>"7345", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Kufra 2", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kufra 2", "country_group"=>" ", "tie_line_station"=>"0.0"',23.289642,24.122942
70,85,132,f,Substation,f,'"oid"=>"7731", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Kufra S", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kufra S", "country_group"=>" ", "tie_line_station"=>"0.0"',23.35556,24.213152
71,86,132,f,Substation,f,'"oid"=>"7734", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Kufra N", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kufra N", "country_group"=>" ", "tie_line_station"=>"0.0"',23.340454,24.30455
72,87,132,f,Substation,f,'"oid"=>"7495", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Srir", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Srir", "country_group"=>" ", "tie_line_station"=>"0.0"',22.097626,26.909825
73,87,220,f,Substation,f,'"oid"=>"7495", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Srir", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Srir", "country_group"=>" ", "tie_line_station"=>"0.0"',22.097626,26.909825
74,88,132,f,Substation,f,'"oid"=>"7515", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tazerbo East", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tazerbo East", "country_group"=>" ", "tie_line_station"=>"0.0"',21.092377,25.648954
75,89,132,f,Substation,f,'"oid"=>"7516", "tso"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tezerbo Industry East-N", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tezerbo Industry East-N", "country_group"=>" ", "tie_line_station"=>"0.0"',21.600494,25.546159
