30,133,Other or not listed,0.0,'"oid"=>"7914", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Ghor Safi", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Ghor Safi", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.528412 31.190483)
31,153,Other or not listed,0.0,'"oid"=>"7915", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Amman East", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.176605 31.865895)
32,136,Other or not listed,0.0,'"oid"=>"7916", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Amman South", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.814056 31.801725)
33,619,Other or not listed,0.0,'"oid"=>"7920", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Zarqa", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Zarqa", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.271362 32.053481)
34,135,Other or not listed,0.0,'"oid"=>"7938", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Qatrana", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Qatrana", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(36.197205 31.201056)
35,123,Other or not listed,0.0,'"oid"=>"8045", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Sharm Elshiekh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Sharm Elshiekh", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(34.203186 27.908272)
36,6795,Other or not listed,0.0,'"oid"=>"8073", "tso"=>" ", "name"=>" ", "country"=>"PA", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Gaza", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"4", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(34.318542 31.509484)
37,168,Other or not listed,0.0,'"oid"=>"8206", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Al''afrsh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(33.995819 31.20223)
38,508,Hydro run of river & pondage,-1.0,'"oid"=>"357", "name"=>"Baji", "country"=>"IQ", "visible"=>"1", "name_eng"=>"Baji", "name_nat"=>" ", "objectid"=>"362.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(43.405609 35.207478)
39,181,Other or not listed,0.0,'"oid"=>"8043", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"O. Mousa", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.670593 29.857319)
40,307,Other or not listed,0.0,'"oid"=>"8087", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>" ", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"42", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.228394 29.496988)
41,197,Other or not listed,0.0,'"oid"=>"8088", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Sadat", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Sadat", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.208282 30.077413)
42,207,Other or not listed,0.0,'"oid"=>"8100", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Cairo 500", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.514526 30.006085)
43,187,Other or not listed,0.0,'"oid"=>"8103", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Assuit Steam", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Assuit Steam", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(31.261597 27.357132)
105,547,Hard coal,635.0,'"oid"=>"6476", "name"=>"Atlas Enerji", "country"=>"TR", "visible"=>"1", "name_eng"=>"Atlas Enerji", "name_nat"=>" ", "objectid"=>"5662.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Atlas Enerji", "under_construction"=>"0"',POINT(36.158752 36.464367)
44,213,Other or not listed,0.0,'"oid"=>"8104", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Kurimat", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Kurimat", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(31.25473 28.924035)
45,195,Other or not listed,0.0,'"oid"=>"8117", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Medalik", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(29.51889 30.611914)
46,232,Other or not listed,0.0,'"oid"=>"8128", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Siuf", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.532379 31.184609)
47,231,Other or not listed,0.0,'"oid"=>"8129", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"K.D", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.418396 30.875119)
48,198,Other or not listed,0.0,'"oid"=>"8132", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Mahmudia", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Mahmudia", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(31.056976 31.103509)
49,235,Other or not listed,0.0,'"oid"=>"8134", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Nobaria", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.864716 30.529145)
50,234,Other or not listed,0.0,'"oid"=>"8135", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Damanhur", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.565338 30.930501)
51,274,Other or not listed,0.0,'"oid"=>"8141", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Tebbin South", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Tebbin South", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(31.15448 29.124573)
52,243,Other or not listed,0.0,'"oid"=>"8143", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"I. Baroud", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.745239 30.890441)
53,248,Other or not listed,0.0,'"oid"=>"8146", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Cairo S.", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Cairo S.", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.82077 29.403712)
54,259,Other or not listed,0.0,'"oid"=>"8160", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"A. Sultan", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.391815 30.237713)
55,219,Other or not listed,0.0,'"oid"=>"8161", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Talkha", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(31.48407 31.122321)
56,249,Other or not listed,0.0,'"oid"=>"8162", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Cairo N.", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(31.390686 29.816817)
57,277,Other or not listed,0.0,'"oid"=>"8178", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"W. Houf", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.938873 29.359436)
58,274,Other or not listed,0.0,'"oid"=>"8200", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Tebbin South", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"3", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(31.181946 29.221699)
59,333,Other or not listed,0.0,'"oid"=>"8204", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Zafarana 2", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl_cons", "annotation"=>"Zafarana 2", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(32.636261 28.369652)
60,305,Other or not listed,0.0,'"oid"=>"8209", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Pt. Said East", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(33.156738 31.139954)
61,328,Other or not listed,0.0,'"oid"=>"8212", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Ataqa", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Ataqa", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.420654 29.825157)
62,291,Other or not listed,0.0,'"oid"=>"8214", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Suez Golf", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.196808 29.179742)
63,311,Other or not listed,0.0,'"oid"=>"8217", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Zafarana", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.938385 28.480763)
64,312,Other or not listed,0.0,'"oid"=>"8223", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Pt. Said", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.320404 31.24803)
65,312,Other or not listed,0.0,'"oid"=>"8224", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Pt. Said", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"3", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.476959 31.17756)
66,315,Other or not listed,0.0,'"oid"=>"8225", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Domiat", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Domiat", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(31.537628 31.460297)
67,316,Other or not listed,0.0,'"oid"=>"8227", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"A.Qir", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"A.Qir", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(30.425262 31.418116)
68,320,Other or not listed,0.0,'"oid"=>"8231", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"S.Karir", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"S.Karir", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(29.300537 30.866868)
69,237,Other or not listed,0.0,'"oid"=>"8234", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Mahmudia", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"3", "mb_symbol"=>"other_nl_cons", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(30.982819 31.157584)
