transformer_id,bus0,bus1
14921,1319,1320
14922,1338,1339
14923,1344,1345
14924,1348,1349
14925,1355,1356
14926,1360,1361
14927,1371,1372
14928,1375,1376
14929,1385,1386
14930,1390,1391
14931,1405,1406
14932,1416,1417
14933,1446,1447
14934,1456,1457
14935,1496,1497
14936,1509,1510
14937,1515,1516
14938,1518,1519
14939,1523,1524
14940,1530,1531
14941,1532,1533
14942,1537,1538
14943,1539,1540
14944,1550,1551
14945,1554,1555
14946,1566,1567
14947,1571,1572
14948,1578,1579
14949,1585,1586
14950,1593,1594
14951,1600,1601
14952,1603,1604
14953,1605,1606
14954,1619,1620
14955,1622,1623
14956,1628,1629
14957,1641,1642
14958,1647,1648
14959,1655,1656
14960,1673,1674
14961,1675,1676
14962,1678,1679
14963,1685,1686
14964,1690,1691
14965,1693,1694
14966,1698,1699
14967,1714,1715
14968,1730,1731
14969,1738,1739
14970,1751,1752
14971,1755,1756
14972,1759,1760
14973,1777,1778
14974,1779,1780
14975,1785,1786
14976,1793,1794
14977,1811,1812
14978,1814,1815
14979,1817,1818
14980,1823,1824
14981,1825,1826
14982,1827,1828
14983,1833,1834
14984,1846,1847
14985,1852,1853
14986,1868,1869
14987,1874,1875
14988,1876,1877
14989,1880,1881
14990,1900,1901
14991,1911,1912
14992,1917,1918
14993,1921,1922
14994,1929,1930
14995,1932,1933
14996,1935,1936
14997,1949,1950
14998,1962,1963
14999,1969,1970
15000,1969,1971
15001,1970,1971
15002,1974,1975
15003,1978,1979
15004,1990,1991
15005,1992,1993
15006,1998,1999
15007,2001,2002
15008,2031,2032
15009,2040,2041
15010,2045,2046
15011,2048,2049
15012,2051,2052
15013,2051,2053
15014,2052,2053
15015,2067,2068
15016,2067,2069
15017,2068,2069
15018,2071,2072
15019,2087,2088
15020,2092,2093
15021,2098,2099
15022,2110,2111
15023,2124,2125
15024,2127,2128
15025,2145,2146
15026,2154,2155
15027,2160,2161
15028,2166,2167
15029,2169,2170
15030,2174,2175
15031,2176,2177
15032,2178,2179
15033,2180,2181
15034,2185,2186
15035,2204,2205
15036,2211,2212
15037,2236,2237
15038,2245,2246
15039,2250,2251
15040,2256,2257
15041,2261,2262
15042,2266,2267
15043,2268,2269
15044,2279,2280
15045,2283,2284
15046,2288,2289
15047,2301,2302
15048,2321,2322
15049,2323,2324
15050,2326,2327
15051,2335,2336
15052,2347,2348
15053,2356,2357
15054,2379,2380
15055,2384,2385
15056,2387,2388
15057,2392,2393
15058,2402,2403
15059,2408,2409
15060,2412,2413
15061,2415,2416
15062,2418,2419
15063,2422,2423
15064,2425,2426
15065,2442,2443
15066,2458,2459
15067,2465,2466
15068,2472,2473
15069,2474,2475
15070,2496,2497
15071,2511,2512
15072,2513,2514
15073,2524,2525
15074,2529,2530
15075,2532,2533
15076,2535,2536
15077,2540,2541
15078,2548,2549
15079,2552,2553
15080,2557,2558
15081,2564,2565
15082,2567,2568
15083,2587,2588
15084,2591,2592
15085,2599,2600
15086,2603,2604
15087,2611,2612
15088,2614,2615
15089,2618,2619
15090,2622,2623
15091,2628,2629
15092,2630,2631
15093,2632,2633
15094,2637,2638
15095,2640,2641
15096,2646,2647
15097,2654,2655
15098,2657,2658
15099,2676,2677
15100,2679,2680
15101,2707,2708
15102,2713,2714
15103,2738,2739
15104,2749,2750
15105,2763,2764
15106,2769,2770
15107,2783,2784
15108,2791,2792
15109,2795,2796
15110,2810,2811
15111,2814,2815
15112,2819,2820
15113,2830,2831
15114,2832,2833
15115,2844,2845
15116,2855,2856
15117,2862,2863
15118,2864,2865
15119,2876,2877
15120,2897,2898
15121,2909,2910
15122,2909,2911
15123,2910,2911
15124,2914,2915
15125,2921,2922
15126,2921,2923
15127,2922,2923
15128,2934,2935
15129,2943,2944
15130,2946,2947
15131,2953,2954
15132,2961,2962
15133,2967,2968
15134,2976,2977
15135,2981,2982
15136,2985,2986
15137,2994,2995
15138,3003,3004
15139,3005,3006
15140,3009,3010
15141,3009,3011
15142,3010,3011
15143,3014,3015
15144,3019,3020
15145,3030,3031
15146,3030,3032
15147,3031,3032
15148,3039,3040
15149,3048,3049
15150,3064,3065
15151,3068,3069
15152,3072,3073
15153,3085,3086
15154,3099,3100
15155,3104,3105
15156,3110,3111
15157,3124,3125
15158,3130,3131
15159,3134,3135
15160,3136,3137
15161,3139,3140
15162,3141,3142
15163,3149,3150
15164,3152,3153
15165,3174,3175
15166,3184,3185
15167,3186,3187
15168,3194,3195
15169,3200,3201
15170,3215,3216
15171,3219,3220
15172,3247,3248
15173,3249,3250
15174,3251,3252
15175,3255,3256
15176,3262,3263
15177,3266,3267
15178,3270,3271
15179,3277,3278
15180,3283,3284
15181,3286,3287
15182,3302,3303
15183,3311,3312
15184,3314,3315
15185,3316,3317
15186,3323,3324
15187,3334,3335
15188,3338,3339
15189,3343,3344
15190,3347,3348
15191,3349,3350
15192,3351,3352
15193,3362,3363
15194,3366,3367
15195,3369,3370
15196,3374,3375
15197,3387,3388
15198,3390,3391
15199,3392,3393
15200,3399,3400
15201,3405,3406
15202,3408,3409
15203,3410,3411
15204,3415,3416
15205,3418,3419
15206,3423,3424
15207,3429,3430
15208,3437,3438
15209,3445,3446
15210,3461,3462
15211,3467,3468
15212,3473,3474
15213,3475,3476
15214,3481,3482
15215,3496,3497
15216,3501,3502
15217,3511,3512
15218,3515,3516
15219,3518,3519
15220,3520,3521
15221,3526,3527
15222,3528,3529
15223,3533,3534
15224,3535,3536
15225,3537,3538
15226,3539,3540
15227,3542,3543
15228,3551,3552
15229,3553,3554
15230,3557,3558
15231,3563,3564
15232,3566,3567
15233,3568,3569
15234,3576,3577
15235,3580,3581
15236,3584,3585
15237,3591,3592
15238,3595,3596
15239,3602,3603
15240,3610,3611
15241,3617,3618
15242,3619,3620
15243,3621,3622
15244,3645,3646
15245,3648,3649
15246,3651,3652
15247,3657,3658
15248,3659,3660
15249,3678,3679
15250,3681,3682
15251,3686,3687
15252,3688,3689
15253,3691,3692
15254,3695,3696
15255,3698,3699
15256,3712,3713
15257,3717,3718
15258,3725,3726
15259,3727,3728
15260,3732,3733
15261,3735,3736
15262,3749,3750
15263,3751,3752
15264,3757,3758
15265,3761,3762
15266,3765,3766
15267,3768,3769
15268,3780,3781
15269,3782,3783
15270,3784,3785
15271,3788,3789
15272,3791,3792
15273,3797,3798
15274,3802,3803
15275,3809,3810
15276,3817,3818
15277,3825,3826
15278,3831,3832
15279,3838,3839
15280,3844,3845
15281,3853,3854
15282,3855,3856
15283,3857,3858
15284,3866,3867
15285,3868,3869
15286,3876,3877
15287,3884,3885
15288,3887,3888
15289,3892,3893
15290,3894,3895
15291,3903,3904
15292,3908,3909
15293,3915,3916
15294,3921,3922
15295,3923,3924
15296,3933,3934
15297,3939,3940
15298,3950,3951
15299,3956,3957
15300,3967,3968
15301,3976,3977
15302,3984,3985
15303,3989,3990
15304,3995,3996
15305,4010,4011
15306,4013,4014
15307,4024,4025
15308,4036,4037
15309,4041,4042
15310,4044,4045
15311,4047,4048
15312,4049,4050
15313,4058,4059
15314,4066,4067
15315,4071,4072
15316,4077,4078
15317,4086,4087
15318,4094,4095
15319,4100,4101
15320,4104,4105
15321,4110,4111
15322,4121,4122
15323,4127,4128
15324,4135,4136
15325,4142,4143
15326,4144,4145
15327,4151,4152
15328,4164,4165
15329,4172,4173
15330,4190,4191
15331,4192,4193
15332,4206,4207
15333,4211,4212
15334,4215,4216
15335,4218,4219
15336,4221,4222
15337,4224,4225
15338,4226,4227
15339,4244,4245
15340,4247,4248
15341,4250,4251
15342,4250,4252
15343,4251,4252
15344,4257,4258
15345,4259,4260
15346,4261,4262
15347,4266,4267
15348,4266,4268
15349,4267,4268
15350,4274,4275
15351,4276,4277
15352,4280,4281
15353,4284,4285
15354,4296,4297
15355,4312,4313
15356,4314,4315
15357,4316,4317
15358,4318,4319
15359,4320,4321
15360,4331,4332
15361,4333,4334
15362,4335,4336
15363,4338,4339
15364,4338,4340
15365,4339,4340
15366,4342,4343
15367,4344,4345
15368,4346,4347
15369,4348,4349
15370,4350,4351
15371,4353,4354
15372,4362,4363
15373,4373,4374
15374,4377,4378
15375,4381,4382
15376,4386,4387
15377,4393,4394
15378,4400,4401
15379,4406,4407
15380,4419,4420
15381,4425,4426
15382,4432,4433
15383,4437,4438
15384,4440,4441
15385,4446,4447
15386,4454,4455
15387,4458,4459
15388,4461,4462
15389,4464,4465
15390,4473,4474
15391,4478,4479
15392,4481,4482
15393,4486,4487
15394,4488,4489
15395,4492,4493
15396,4499,4500
15397,4507,4508
15398,4513,4514
15399,4517,4518
15400,4523,4524
15401,4526,4527
15402,4529,4530
15403,4536,4537
15404,4544,4545
15405,4544,4546
15406,4545,4546
15407,4550,4551
15408,4553,4554
15409,4557,4558
15410,4562,4563
15411,4566,4567
15412,4568,4569
15413,4579,4580
15414,4588,4589
15415,4595,4596
15416,4603,4604
15417,4605,4606
15418,4607,4608
15419,4609,4610
15420,4612,4613
15421,4625,4626
15422,4627,4628
15423,4631,4632
15424,4635,4636
15425,4640,4641
15426,4643,4644
15427,4645,4646
15428,4647,4648
15429,4649,4650
15430,4651,4652
15431,4653,4654
15432,4659,4660
15433,4661,4662
15434,4663,4664
15435,4665,4666
15436,4667,4668
15437,4669,4670
15438,4671,4672
15439,4674,4675
15440,4677,4678
15441,4681,4682
15442,4683,4684
15443,4685,4686
15444,4689,4690
15445,4699,4700
15446,4705,4706
15447,4709,4710
15448,4725,4726
15449,4730,4731
15450,4737,4738
15451,4739,4740
15452,4741,4742
15453,4744,4745
15454,4746,4747
15455,4752,4753
15456,4754,4755
15457,4757,4758
15458,4760,4761
15459,4764,4765
15460,4767,4768
15461,4772,4773
15462,4780,4781
15463,4802,4803
15464,4818,4819
15465,4820,4821
15466,4822,4823
15467,4824,4825
15468,4828,4829
15469,4831,4832
15470,4848,4849
15471,4867,4868
15472,4869,4870
15473,4876,4877
15474,4892,4893
15475,4894,4895
15476,4897,4898
15477,4900,4901
15478,4910,4911
15479,4918,4919
15480,4923,4924
15481,4933,4934
15482,4942,4943
15483,4949,4950
15484,4951,4952
15485,4958,4959
15486,4961,4962
15487,4967,4968
15488,4985,4986
15489,5014,5015
15490,5020,5021
15491,5022,5023
15492,5027,5028
15493,5037,5038
15494,5042,5043
15495,5063,5064
15496,5065,5066
15497,5071,5072
15498,5080,5081
15499,5089,5090
15500,5091,5092
15501,5104,5105
15502,5106,5107
15503,5116,5117
15504,5121,5122
15505,5125,5126
15506,5132,5133
15507,5151,5152
15508,5160,5161
15509,5165,5166
15510,5168,5169
15511,5172,5173
15512,5176,5177
15513,5188,5189
15514,5204,5205
15515,5210,5211
15516,5221,5222
15517,5228,5229
15518,5231,5232
15519,5233,5234
15520,5239,5240
15521,5247,5248
15522,5252,5253
15523,5260,5261
15524,5268,5269
15525,5270,5271
15526,5277,5278
15527,5290,5291
15528,5293,5294
15529,5307,5308
15530,5310,5311
15531,5313,5314
15532,5317,5318
15533,5320,5321
15534,5328,5329
15535,5334,5335
15536,5336,5337
15537,5347,5348
15538,5353,5354
15539,5353,5355
15540,5354,5355
15541,5356,5357
15542,5363,5364
15543,5368,5369
15544,5379,5380
15545,5388,5389
15546,5397,5398
15547,5407,5408
15548,5409,5410
15549,5414,5415
15550,5416,5417
15551,5421,5422
15552,5431,5432
15553,5431,5433
15554,5432,5433
15555,5448,5449
15556,5458,5459
15557,5458,5460
15558,5459,5460
15559,5471,5472
15560,5475,5476
15561,5481,5482
15562,5492,5493
15563,5495,5496
15564,5504,5505
15565,5513,5514
15566,5535,5536
15567,5538,5539
15568,5538,5540
15569,5539,5540
15570,5549,5550
15571,5549,5551
15572,5550,5551
15573,5553,5554
15574,5555,5556
15575,5569,5570
15576,5578,5579
15577,5578,5580
15578,5579,5580
15579,5581,5582
15580,5587,5588
15581,5589,5590
15582,5592,5593
15583,5602,5603
15584,5604,5605
15585,5615,5616
15586,5617,5618
15587,5619,5620
15588,5623,5624
15589,5626,5627
15590,5628,5629
15591,5646,5647
15592,5651,5652
15593,5655,5656
15594,5660,5661
15595,5665,5666
15596,5667,5668
15597,5677,5678
15598,5685,5686
15599,5685,5687
15600,5686,5687
15601,5697,5698
15602,5700,5701
15603,5703,5704
15604,5703,5705
15605,5704,5705
15606,5706,5707
15607,5710,5711
15608,5713,5714
15609,5716,5717
15610,5718,5719
15611,5722,5723
15612,5725,5726
15613,5736,5737
15614,5740,5741
15615,5752,5753
15616,5754,5755
15617,5757,5758
15618,5764,5765
15619,5780,5781
15620,5783,5784
15621,5789,5790
15622,5791,5792
15623,5796,5797
15624,5801,5802
15625,5813,5814
15626,5820,5821
15627,5825,5826
15628,5828,5829
15629,5836,5837
15630,5838,5839
15631,5845,5846
15632,5850,5851
15633,5855,5856
15634,5857,5858
15635,5859,5860
15636,5865,5866
15637,5871,5872
15638,5874,5875
15639,5880,5881
15640,5885,5886
15641,5888,5889
15642,5895,5896
15643,5897,5898
15644,5902,5903
15645,5904,5905
15646,5907,5908
15647,5914,5915
15648,5924,5925
15649,5928,5929
15650,5933,5934
15651,5958,5959
15652,5964,5965
15653,5969,5970
15654,5978,5979
15655,5982,5983
15656,5984,5985
15657,5987,5988
15658,5991,5992
15659,5996,5997
15660,6004,6005
15661,6015,6016
15662,6019,6020
15663,6026,6027
15664,6032,6033
15665,6036,6037
15666,6039,6040
15667,6043,6044
15668,6048,6049
15669,6061,6062
15670,6066,6067
15671,6066,6068
15672,6067,6068
15673,6083,6084
15674,6086,6087
15675,6094,6095
15676,6098,6099
15677,6098,6100
15678,6099,6100
15679,6103,6104
15680,6110,6111
15681,6110,6112
15682,6111,6112
15683,6114,6115
15684,6118,6119
15685,6120,6121
15686,6126,6127
15687,6132,6133
15688,6134,6135
15689,6167,6168
15690,6174,6175
15691,6194,6195
15692,6199,6200
15693,6205,6206
15694,6209,6210
15695,6231,6232
15696,6236,6237
15697,6239,6240
15698,6247,6248
15699,6259,6260
15700,6262,6263
15701,6272,6273
15702,6276,6277
15703,6284,6285
15704,6296,6297
15705,6296,6298
15706,6297,6298
15707,6303,6304
15708,6306,6307
15709,6311,6312
15710,6317,6318
15711,6323,6324
15712,6330,6331
15713,6337,6338
15714,6348,6349
15715,6350,6351
15716,6358,6359
15717,6361,6362
15718,6373,6374
15719,6381,6382
15720,6385,6386
15721,6385,6387
15722,6386,6387
15723,6388,6389
15724,6393,6394
15725,6395,6396
15726,6401,6402
15727,6403,6404
15728,6407,6408
15729,6409,6410
15730,6426,6427
15731,6439,6440
15732,6445,6446
15733,6456,6457
15734,6459,6460
15735,6464,6465
15736,6467,6468
15737,6470,6471
15738,6501,6502
15739,6503,6504
15740,6514,6515
15741,6518,6519
15742,6523,6524
15743,6525,6526
15744,6535,6536
15745,6538,6539
15746,6540,6541
15747,6544,6545
15748,6552,6553
15749,6555,6556
15750,6560,6561
15751,6571,6572
15752,6589,6590
15753,6594,6595
15754,6596,6597
15755,6600,6601
15756,6602,6603
15757,6605,6606
15758,6611,6612
15759,6625,6626
15760,6629,6630
15761,6632,6633
15762,6655,6656
15763,6673,6674
15764,6679,6680
15765,6687,6688
15766,6691,6692
15767,6702,6703
15768,6725,6726
15769,6728,6729
15770,6730,6731
15771,6732,6733
15772,6739,6740
15773,6741,6742
15774,6743,6744
15775,6761,6762
15776,6774,6775
15777,6779,6780
15778,6785,6786
15779,6794,6795
15780,6794,6796
15781,6795,6796
15782,6801,6802
15783,6815,6816
15784,6827,6828
15785,6836,6837
15786,6839,6840
15787,6850,6851
15788,6873,6874
15789,6882,6883
15790,6884,6885
15791,6889,6890
15792,6891,6892
15793,6893,6894
15794,6895,6896
15795,6895,6897
15796,6896,6897
15797,6900,6901
15798,6903,6904
15799,6907,6908
15800,6912,6913
15801,6917,6918
15802,6917,6919
15803,6918,6919
15804,6922,6923
15805,6928,6929
15806,6932,6933
