name,b,b_pu,bus0,bus1,c_nfkm,cables,capital_cost,frequency,from_relation,g,g_pu,i_th_max_a,length,length_m,obj,operator,osm_name,r,r_ohmkm,r_pu,ref,s_nom,s_nom_extendable,s_nom_max,s_nom_min,s_nom_opt,sub_network,terrain_factor,v_ang_max,v_ang_min,voltage,wires,wkt_srid_4326,x,x_ohmkm,x_pu
26,0.000110057122071,0.0,9,29,,3.0,0.0,50.0,114789.0,0.0,0.0,,25.571,25571.0,Line 26,TenneT,3021 Lüneburg - Stadorf,0.639275,,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.3787705903765 53.2197927685849,10.3821666628198 52.9932540372914)",6.39275,,0.0
27,0.00012404291137,0.0,30,25,,3.0,0.0,50.0,114795.0,0.0,0.0,,57.641,57641.0,Line 27,TenneT,307 UW Wilster - UW Dollern,2.88205,,0.0,307,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.34476098807139 53.9218370583068)",28.8205,,0.0
28,0.000419196004559,0.0,31,32,10.275,3.0,0.0,50.0,129420.0,0.0,0.0,1.95,129.863,129863.0,Line 28,50Hertz,449 Mecklar - Vieselbach,4.32876666667,0.033333,0.0,449,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,11.1228545605428 50.9989090670144)",43.2876666667,0.333333,0.0
29,0.000234397008194,0.0,32,33,10.275,3.0,0.0,50.0,129422.0,0.0,0.0,1.95,72.614,72614.0,Line 29,50Hertz,454 Eisenach - Vieselbach,2.42046666667,0.033333,0.0,454,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.3859411643633 51.0018133014781)",24.2046666667,0.333333,0.0
30,2.11170004193e-05,0.0,34,35,11.5,3.0,0.0,50.0,138889.0,0.0,0.0,1.3,5.845,5845.0,Line 30,TenneT,209 weiß,0.4676,0.08,0.0,209,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.08565059715704 53.605834192587)",1.8704,0.32,0.0
31,9.57400361181e-06,0.0,35,36,11.5,3.0,0.0,50.0,138892.0,0.0,0.0,1.3,2.65,2650.0,Line 31,TenneT,211 rot,0.212,0.08,0.0,211,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.08565059715704 53.605834192587,8.06005695814032 53.6202025750861)",0.848,0.32,0.0
32,0.000269679811171,0.0,2_220kV,6,11.5,3.0,0.0,50.0,142684.0,0.0,0.0,1.3,74.645,74645.0,Line 32,TenneT,Leitung 2008,5.9716,0.08,0.0,2008,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.11321007472722 52.5438533223737,9.91814864613865 52.3799963125719)",23.8864,0.32,0.0
33,0.000336256120673,0.0,37,10,10.275,3.0,0.0,50.0,145483.0,0.0,0.0,1.95,104.169,104169.0,Line 33,50Hertz,494,3.4723,0.033333,0.0,494,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,12.9416466019288 52.5621144045848)",34.723,0.333333,0.0
34,9.57711300314e-05,0.0,10,38,10.275,3.0,0.0,50.0,145484.0,0.0,0.0,1.95,29.669,29669.0,Line 34,50Hertz,498,0.988966666667,0.033333,0.0,498,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.2115276454389 52.5806278102291)",9.88966666667,0.333333,0.0
35,0.000804246368434,0.0,37,38,20.55,6.0,0.0,50.0,145485.0,0.0,0.0,3.9,124.574,124574.0,Line 35,50Hertz,493,2.07623333333,0.016667,0.0,493,2566.89929682,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,13.2115276454389 52.5806278102291)",20.7623333333,0.166667,0.0
36,0.000632288302173,0.0,39,40,10.275,3.0,0.0,50.0,145508.0,0.0,0.0,1.95,195.877,195877.0,Line 36,50Hertz,513,6.52923333333,0.033333,0.0,513,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.7273534150745 52.5689469938591,13.1433929102518 53.9081469774219)",65.2923333333,0.333333,0.0
37,0.00024425205083,0.0,39,41,10.275,3.0,0.0,50.0,145509.0,0.0,0.0,1.95,75.667,75667.0,Line 37,50Hertz,516,2.52223333333,0.033333,0.0,516,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.7273534150745 52.5689469938591,11.8531057080136 53.0865444750041)",25.2223333333,0.333333,0.0
38,0.000435526388018,0.0,42,41,10.275,3.0,0.0,50.0,145510.0,0.0,0.0,1.95,134.922,134922.0,Line 38,50Hertz,514,4.4974,0.033333,0.0,514,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,11.8531057080136 53.0865444750041)",44.974,0.333333,0.0
39,0.000481002261147,0.0,18,42,10.275,3.0,0.0,50.0,145513.0,0.0,0.0,1.95,149.01,149010.0,Line 39,50Hertz,512,4.967,0.033333,0.0,512,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(13.6834769666546 54.1390906406635,12.1869848227216 53.8157751724384)",49.67,0.333333,0.0
40,0.000199038115842,0.0,10_220kV,43,11.5,3.0,0.0,50.0,240489.0,0.0,0.0,1.3,55.092,55092.0,Line 40,50Hertz,319,4.40736,0.08,0.0,319,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,12.4993659669539 52.4052284251973)",17.62944,0.32,0.0
41,0.000198814120286,0.0,10_220kV,43,11.5,3.0,0.0,50.0,240490.0,0.0,0.0,1.3,55.03,55030.0,Line 41,50Hertz,324,4.4024,0.08,0.0,324,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,12.4993659669539 52.4052284251973)",17.6096,0.32,0.0
42,0.000140015286783,0.0,44,45,11.5,3.0,0.0,50.0,241440.0,0.0,0.0,1.3,38.755,38755.0,Line 42,50Hertz,291,3.1004,0.08,0.0,291,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.5061534469385 52.473822309174,13.3057532949594 52.2307818451873)",12.4016,0.32,0.0
43,3.31224396653e-05,0.0,44,46_220kV,11.5,3.0,0.0,,241442.0,0.0,0.0,1.3,9.168,9168.0,Line 43,50Hertz,301 Wuhlheide - Marzahn,0.73344,0.08,0.0,301,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.5061534469385 52.473822309174,13.5241987309997 52.5356342713481)",2.93376,0.32,0.0
44,7.32107327215e-05,0.0,46,12,13.7,3.0,0.0,,252583.0,0.0,0.0,2.6,17.01,17010.0,Line 44,50Hertz,495,0.42525,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.7096697058228 52.5397952580643)",4.2525,0.25,0.0
45,7.32925083782e-05,0.0,46,12,13.7,3.0,0.0,,252584.0,0.0,0.0,2.6,17.029,17029.0,Line 45,50Hertz,496,0.425725,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.7096697058228 52.5397952580643)",4.25725,0.25,0.0
46,8.30345714891e-06,0.0,47,48,3.425,3.0,0.0,50.0,252589.0,0.0,0.0,0.65,7.717,7717.0,Line 46,Vattenfall_Europe_Berlin,836 (BIN-FRH),0.7717,0.1,0.0,,427.81654947,False,,0.0,0.0,0,1.0,,,380000.0,1.0,"SRID=4326;LINESTRING(13.4564306927748 52.5214517451981,13.5370442127043 52.5374565238016)",7.717,1.0,0.0
47,1.19026620424e-05,0.0,49,50,,3.0,0.0,50.0,3883857.0,0.0,0.0,,5.531,5531.0,Line 47,,,0.27655,,0.0,3845,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(10.99933301239 52.2001419745622,10.9772332275028 52.1694333176707)",2.7655,,0.0
48,0.000188443393069,0.0,31,33,10.275,3.0,0.0,50.0,270536.0,0.0,0.0,1.95,58.378,58378.0,Line 48,50Hertz,450 Mecklar - Eisenach,1.94593333333,0.033333,0.0,450,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,10.3859411643633 51.0018133014781)",19.4593333333,0.333333,0.0
49,0.000349887907458,0.0,31,51,27.4,6.0,0.0,,270963.0,0.0,0.0,5.2,40.647,40647.0,Line 49,TenneT,3009 Borken - Mecklar,0.5080875,0.0125,0.0,3009,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,9.25938382024592 51.0603668474477)",5.080875,0.125,0.0
50,0.000520644086764,0.0,52,53,13.7,3.0,0.0,,272103.0,0.0,0.0,2.6,120.968,120968.0,Line 50,EnBW,Daxlanden - Eichstetten,3.0242,0.025,0.0,7510,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,7.75349546540486 48.0993557006259)",30.242,0.25,0.0
51,0.0001064525372,0.0,52,54,10.275,3.0,0.0,,272126.0,0.0,0.0,1.95,32.978,32978.0,Line 51,EnBW,Daxlanden - Philippsburg,1.09926666667,0.033333,0.0,7520,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.43846751211921 49.2524597288652)",10.9926666667,0.333333,0.0
52,0.000276157618143,0.0,52_220kV,55,23.0,3.0,0.0,,272681.0,0.0,0.0,2.6,38.219,38219.0,Line 52,EnBW,Altlußheim - Daxlanden,1.52876,0.04,0.0,5100,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.51211132935593 49.293965649573)",6.11504,0.16,0.0
53,0.00024129379367,0.0,52_220kV,56_220kV,11.5,3.0,0.0,,272682.0,0.0,0.0,1.3,66.788,66788.0,Line 53,EnBW,Daxlanden - Neurott,5.34304,0.08,0.0,5100,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.62320967451897 49.3565822492832)",21.37216,0.32,0.0
54,0.000102452677141,0.0,57,52_220kV,23.0,3.0,0.0,,272728.0,0.0,0.0,2.6,14.179,14179.0,Line 54,EnBW,Seehof (220 kV Daxlanden-Oberwald),0.56716,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(8.44554248929306 48.9860881753906,8.3133401659254 49.0090434643525)",2.26864,0.16,0.0
55,7.88861769298e-05,0.0,57,58,11.5,3.0,0.0,,272729.0,0.0,0.0,1.3,21.835,21835.0,Line 55,EnBW,Edelberg (220 kV Oberwald - Birkenfeld),1.7468,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.44554248929306 48.9860881753906,8.64158406338239 48.8900524832355)",6.9872,0.32,0.0
56,0.000108182627982,0.0,58,52_220kV,11.5,3.0,0.0,,272732.0,0.0,0.0,1.3,29.944,29944.0,Line 56,EnBW,Pfinztal (220 kV Daxlanden-Birkenfeld),2.39552,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.64158406338239 48.8900524832355,8.3133401659254 49.0090434643525)",9.58208,0.32,0.0
57,0.000120616941749,0.0,59,60,6.85,3.0,0.0,50.0,289000.0,0.0,0.0,1.3,56.049,56049.0,Line 57,TenneT,307,2.80245,0.05,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(8.56374399744213 53.0317215835514,8.47470704898602 53.4286511943138)",28.0245,0.5,0.0
58,6.98233889825e-05,0.0,61_220kV,62,5.75,3.0,0.0,50.0,300029.0,0.0,0.0,0.65,38.653,38653.0,Line 58,TenneT,2144,6.18448,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,8.82002487241632 53.1073882918815)",24.73792,0.64,0.0
59,0.000195379259958,0.0,30,61,6.85,3.0,0.0,50.0,309969.0,0.0,0.0,1.3,90.79,90790.0,Line 59,TenneT,Dollern-(Niedervieland/Unterweser)-Alfstedt,4.5395,0.05,0.0,3103,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,8.51888180951659 53.2026352836834)",45.395,0.5,0.0
60,0.000150037281508,0.0,63,52_220kV,11.5,3.0,0.0,50.0,339243.0,0.0,0.0,1.3,41.529,41529.0,Line 60,EnBW,Bühl - Daxlanden,3.32232,0.08,0.0,BUEHL-DAXLA,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.12076909802284 48.7048354259965,8.3133401659254 49.0090434643525)",13.28928,0.32,0.0
61,7.37229065718e-05,0.0,13,64,13.7,3.0,0.0,,377770.0,0.0,0.0,2.6,17.129,17129.0,Line 61,Stadtwerke München,Oberbachern - Menzing,0.428225,0.025,0.0,439;440,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.4407746483177 48.1718035473026)",4.28225,0.25,0.0
62,0.000528327770514,0.0,65,66,10.275,3.0,0.0,,395087.0,0.0,0.0,1.95,163.671,163671.0,Line 62,CEPS;TenneT TSO GmbH,Etzenricht - Hradec,5.4557,0.033333,0.0,441,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(13.3264049984725 50.3463721850552,12.1147644054101 49.6311550521523)",54.557,0.333333,0.0
63,3.22432806692e-05,0.0,59,67,6.85,3.0,0.0,50.0,445559.0,0.0,0.0,1.3,14.983,14983.0,Line 63,TenneT,303/307,0.74915,0.05,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(8.56374399744213 53.0317215835514,8.69516075602312 53.0925360847799)",7.4915,0.5,0.0
64,8.03682546801e-05,0.0,61,67,6.85,3.0,0.0,50.0,445560.0,0.0,0.0,1.3,37.346,37346.0,Line 64,TenneT,307;303,1.8673,0.05,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,8.69516075602312 53.0925360847799)",18.673,0.5,0.0
65,0.000277176436641,0.0,68,69,13.7,3.0,0.0,50.0,576361.0,0.0,0.0,2.6,64.4,64400.0,Line 65,Amprion,Ried Ost,1.61,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.41937105938048 49.6337356823792)",16.1,0.25,0.0
66,0.000239284179682,0.0,70,69,13.7,3.0,0.0,50.0,576364.0,0.0,0.0,2.6,55.596,55596.0,Line 66,Amprion,Ried West,1.3899,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.38855636787547 49.9823050841271,8.41937105938048 49.6337356823792)",13.899,0.25,0.0
67,0.000220721105594,0.0,71,72,13.7,3.0,0.0,50.0,902595.0,0.0,0.0,2.6,51.283,51283.0,Line 67,50Hertz,504,1.282075,0.025,0.0,504,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(12.2621734868101 51.7410202755519,11.8942661378135 51.4057031412478)",12.82075,0.25,0.0
68,0.000175208648618,0.0,73,74,10.275,3.0,0.0,50.0,902597.0,0.0,0.0,1.95,54.278,54278.0,Line 68,50Hertz,501,1.80926666667,0.033333,0.0,501,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(13.1570904871893 51.8284516615019,13.9024346886892 51.8747235190459)",18.0926666667,0.333333,0.0
69,0.000383978672373,0.0,37,75,10.275,3.0,0.0,50.0,904158.0,0.0,0.0,1.95,118.953,118953.0,Line 69,50Hertz,536 Klostermansfeld - Wolmirstedt,3.9651,0.033333,0.0,536,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.5165549672107 51.5843592098734)",39.651,0.333333,0.0
70,0.000166280038093,0.0,72,75,13.7,3.0,0.0,50.0,904159.0,0.0,0.0,2.6,38.634,38634.0,Line 70,50Hertz,538 Lauchstädt - Klostermansfeld,0.96585,0.025,0.0,538,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.8942661378135 51.4057031412478,11.5165549672107 51.5843592098734)",9.6585,0.25,0.0
71,0.000506516266061,0.0,37,72,10.275,3.0,0.0,50.0,904160.0,0.0,0.0,1.95,156.914,156914.0,Line 71,50Hertz,535 Lauchstädt - Wolmirstedt,5.23046666667,0.033333,0.0,535,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.8942661378135 51.4057031412478)",52.3046666667,0.333333,0.0
