name,b,bus0,bus1,c_nfkm,cables,frequency,from_relation,i_th_max_a,length,length_m,operator,osm_name,r,r_ohmkm,ref,s_nom,voltage,wires,wkt_srid_4326,x,x_ohmkm
14,9.54859912282e-05,13,15,6.85,3.0,,112804.0,1.3,44.371,44371.0,transpower,Oba-Oh,2.21855,0.05,462,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8681562938884 48.2068029185353)",22.1855,0.5
15,3.92498019769e-05,14,15_220kV,23.0,6.0,50.0,112810.0,2.6,5.432,5432.0,,Nfi-Oh,0.21728,0.04,286;287,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(11.8132328973194 48.2212664654998,11.8681562938884 48.2068029185353)",0.86912,0.16
16,0.000223966653549,13_220kV,19,23.0,6.0,50.0,114252.0,2.6,30.996,30996.0,TenneT,OBR-OBA,1.23984,0.04,269;270,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.2939727001158 48.0520427719624)",4.95936,0.16
17,6.73293414067e-05,20,21,6.85,3.0,50.0,114696.0,1.3,31.287,31287.0,50Hertz,Hamburg/Ost - Hamburg/Nord,1.56435,0.05,A,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,10.1575015165126 53.5551316685834)",15.6435,0.5
18,0.00024695387549,20,22,13.7,3.0,,114718.0,2.6,57.378,57378.0,50Hertz,Brunsbüttel - Hamburg/Nord,1.43445,0.025,G,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,9.20210420095253 53.8951574100045)",14.3445,0.25
19,1.19693109305e-05,20_220kV,23,,3.0,,114723.0,,3.313,3313.0,,UW HH-Nord - UW Ulzburg,0.26504,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,9.98853660865951 53.766277668594)",1.06016,
20,0.000454631496794,23,24_220kV,,6.0,50.0,114724.0,,62.919,62919.0,TenneT,UW Hamburg Nord - UW Audorf,2.51676,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.72699196993402 54.2914209867842)",10.06704,
21,3.52625239969e-05,25,26,,6.0,50.0,114738.0,,8.193,8193.0,TenneT,308 AKW Brokdorf - UW Wilster,0.204825,,308,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(9.34476098807139 53.9218370583068,9.34400177215961 53.8517774635399)",2.04825,
22,2.21117071932e-05,25,22,,3.0,50.0,114742.0,,10.275,10275.0,TenneT,309 AKW Brunsbüttel - UW Wilster,0.51375,,309,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.34476098807139 53.9218370583068,9.20210420095253 53.8951574100045)",5.1375,
23,0.000151572734917,23,27,,3.0,,114747.0,,41.954,41954.0,TenneT,AKW Stade - UW Hamburg Nord,3.35632,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.52960512906833 53.6189906941937)",13.42528,
24,7.01720272273e-05,28,23,,3.0,,114752.0,,19.423,19423.0,TenneT,UW Kummerfeld - UW Hamburg Nord,1.55384,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.77654483874895 53.6906352606291,9.98853660865951 53.766277668594)",6.21536,
25,6.14952938933e-05,8,21,,3.0,50.0,114782.0,,28.576,28576.0,50Hertz,991;992,1.4288,,991;992,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,10.1575015165126 53.5551316685834)",14.288,
26,0.000110057122071,9,29,,3.0,50.0,114789.0,,25.571,25571.0,TenneT,3021 Lüneburg - Stadorf,0.639275,,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.3787705903765 53.2197927685849,10.3821666628198 52.9932540372914)",6.39275,
27,0.00012404291137,30,25,,3.0,50.0,114795.0,,57.641,57641.0,TenneT,307 UW Wilster - UW Dollern,2.88205,,307,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.34476098807139 53.9218370583068)",28.8205,
28,0.000419196004559,31,32,10.275,3.0,50.0,129420.0,1.95,129.863,129863.0,50Hertz,449 Mecklar - Vieselbach,4.32876666667,0.033333,449,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,11.1228545605428 50.9989090670144)",43.2876666667,0.333333
29,0.000234397008194,32,33,10.275,3.0,50.0,129422.0,1.95,72.614,72614.0,50Hertz,454 Eisenach - Vieselbach,2.42046666667,0.033333,454,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.3859411643633 51.0018133014781)",24.2046666667,0.333333
30,2.11170004193e-05,34,35,11.5,3.0,50.0,138889.0,1.3,5.845,5845.0,TenneT,209 weiß,0.4676,0.08,209,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.08565059715704 53.605834192587)",1.8704,0.32
31,9.57400361181e-06,35,36,11.5,3.0,50.0,138892.0,1.3,2.65,2650.0,TenneT,211 rot,0.212,0.08,211,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.08565059715704 53.605834192587,8.06005695814032 53.6202025750861)",0.848,0.32
32,0.000269679811171,2_220kV,6,11.5,3.0,50.0,142684.0,1.3,74.645,74645.0,TenneT,Leitung 2008,5.9716,0.08,2008,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.11321007472722 52.5438533223737,9.91814864613865 52.3799963125719)",23.8864,0.32
33,0.000336256120673,37,10,10.275,3.0,50.0,145483.0,1.95,104.169,104169.0,50Hertz,494,3.4723,0.033333,494,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,12.9416466019288 52.5621144045848)",34.723,0.333333
34,9.57711300314e-05,10,38,10.275,3.0,50.0,145484.0,1.95,29.669,29669.0,50Hertz,498,0.988966666667,0.033333,498,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.2115276454389 52.5806278102291)",9.88966666667,0.333333
35,0.000804246368434,37,38,20.55,6.0,50.0,145485.0,3.9,124.574,124574.0,50Hertz,493,2.07623333333,0.016667,493,2566.89929682,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,13.2115276454389 52.5806278102291)",20.7623333333,0.166667
36,0.000632288302173,39,40,10.275,3.0,50.0,145508.0,1.95,195.877,195877.0,50Hertz,513,6.52923333333,0.033333,513,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(11.7273534150745 52.5689469938591,13.1433929102518 53.9081469774219)",65.2923333333,0.333333
37,0.00024425205083,39,41,10.275,3.0,50.0,145509.0,1.95,75.667,75667.0,50Hertz,516,2.52223333333,0.033333,516,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(11.7273534150745 52.5689469938591,11.8531057080136 53.0865444750041)",25.2223333333,0.333333
38,0.000435526388018,42,41,10.275,3.0,50.0,145510.0,1.95,134.922,134922.0,50Hertz,514,4.4974,0.033333,514,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,11.8531057080136 53.0865444750041)",44.974,0.333333
39,0.000481002261147,18,42,10.275,3.0,50.0,145513.0,1.95,149.01,149010.0,50Hertz,512,4.967,0.033333,512,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(13.6834769666546 54.1390906406635,12.1869848227216 53.8157751724384)",49.67,0.333333
40,0.000199038115842,10_220kV,43,11.5,3.0,50.0,240489.0,1.3,55.092,55092.0,50Hertz,319,4.40736,0.08,319,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,12.4993659669539 52.4052284251973)",17.62944,0.32
41,0.000198814120286,10_220kV,43,11.5,3.0,50.0,240490.0,1.3,55.03,55030.0,50Hertz,324,4.4024,0.08,324,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,12.4993659669539 52.4052284251973)",17.6096,0.32
42,0.000140015286783,44,45,11.5,3.0,50.0,241440.0,1.3,38.755,38755.0,50Hertz,291,3.1004,0.08,291,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.5061534469385 52.473822309174,13.3057532949594 52.2307818451873)",12.4016,0.32
43,3.31224396653e-05,44,46_220kV,11.5,3.0,,241442.0,1.3,9.168,9168.0,50Hertz,301 Wuhlheide - Marzahn,0.73344,0.08,301,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.5061534469385 52.473822309174,13.5241987309997 52.5356342713481)",2.93376,0.32
44,7.32107327215e-05,46,12,13.7,3.0,,252583.0,2.6,17.01,17010.0,50Hertz,495,0.42525,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.7096697058228 52.5397952580643)",4.2525,0.25
45,7.32925083782e-05,46,12,13.7,3.0,,252584.0,2.6,17.029,17029.0,50Hertz,496,0.425725,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.7096697058228 52.5397952580643)",4.25725,0.25
46,8.30345714891e-06,47,48,3.425,3.0,50.0,252589.0,0.65,7.717,7717.0,Vattenfall_Europe_Berlin,836 (BIN-FRH),0.7717,0.1,,427.81654947,380000.0,1.0,"SRID=4326;LINESTRING(13.4564306927748 52.5214517451981,13.5370442127043 52.5374565238016)",7.717,1.0
47,1.19026620424e-05,49,50,,3.0,50.0,3883857.0,,5.531,5531.0,,,0.27655,,3845,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.99933301239 52.2001419745622,10.9772332275028 52.1694333176707)",2.7655,
48,0.000188443393069,31,33,10.275,3.0,50.0,270536.0,1.95,58.378,58378.0,50Hertz,450 Mecklar - Eisenach,1.94593333333,0.033333,450,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,10.3859411643633 51.0018133014781)",19.4593333333,0.333333
49,0.000349887907458,31,51,27.4,6.0,,270963.0,5.2,40.647,40647.0,TenneT,3009 Borken - Mecklar,0.5080875,0.0125,3009,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,9.25938382024592 51.0603668474477)",5.080875,0.125
50,0.000520644086764,52,53,13.7,3.0,,272103.0,2.6,120.968,120968.0,EnBW,Daxlanden - Eichstetten,3.0242,0.025,7510,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,7.75349546540486 48.0993557006259)",30.242,0.25
51,0.0001064525372,52,54,10.275,3.0,,272126.0,1.95,32.978,32978.0,EnBW,Daxlanden - Philippsburg,1.09926666667,0.033333,7520,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.43846751211921 49.2524597288652)",10.9926666667,0.333333
52,0.000276157618143,52_220kV,55,23.0,3.0,,272681.0,2.6,38.219,38219.0,EnBW,Altlußheim - Daxlanden,1.52876,0.04,5100,990.733061929,220000.0,4.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.51211132935593 49.293965649573)",6.11504,0.16
53,0.00024129379367,52_220kV,56_220kV,11.5,3.0,,272682.0,1.3,66.788,66788.0,EnBW,Daxlanden - Neurott,5.34304,0.08,5100,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.62320967451897 49.3565822492832)",21.37216,0.32
54,0.000102452677141,57,52_220kV,23.0,3.0,,272728.0,2.6,14.179,14179.0,EnBW,Seehof (220 kV Daxlanden-Oberwald),0.56716,0.04,,990.733061929,220000.0,4.0,"SRID=4326;LINESTRING(8.44554248929306 48.9860881753906,8.3133401659254 49.0090434643525)",2.26864,0.16
55,7.88861769298e-05,57,58,11.5,3.0,,272729.0,1.3,21.835,21835.0,EnBW,Edelberg (220 kV Oberwald - Birkenfeld),1.7468,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.44554248929306 48.9860881753906,8.64158406338239 48.8900524832355)",6.9872,0.32
56,0.000108182627982,58,52_220kV,11.5,3.0,,272732.0,1.3,29.944,29944.0,EnBW,Pfinztal (220 kV Daxlanden-Birkenfeld),2.39552,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.64158406338239 48.8900524832355,8.3133401659254 49.0090434643525)",9.58208,0.32
57,0.000120616941749,59,60,6.85,3.0,50.0,289000.0,1.3,56.049,56049.0,TenneT,307,2.80245,0.05,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.56374399744213 53.0317215835514,8.47470704898602 53.4286511943138)",28.0245,0.5
58,6.98233889825e-05,61_220kV,62,5.75,3.0,50.0,300029.0,0.65,38.653,38653.0,TenneT,2144,6.18448,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,8.82002487241632 53.1073882918815)",24.73792,0.64
59,0.000195379259958,30,61,6.85,3.0,50.0,309969.0,1.3,90.79,90790.0,TenneT,Dollern-(Niedervieland/Unterweser)-Alfstedt,4.5395,0.05,3103,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,8.51888180951659 53.2026352836834)",45.395,0.5
60,0.000150037281508,63,52_220kV,11.5,3.0,50.0,339243.0,1.3,41.529,41529.0,EnBW,Bühl - Daxlanden,3.32232,0.08,BUEHL-DAXLA,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.12076909802284 48.7048354259965,8.3133401659254 49.0090434643525)",13.28928,0.32
61,7.37229065718e-05,13,64,13.7,3.0,,377770.0,2.6,17.129,17129.0,Stadtwerke München,Oberbachern - Menzing,0.428225,0.025,439;440,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.4407746483177 48.1718035473026)",4.28225,0.25
62,0.000528327770514,65,66,10.275,3.0,,395087.0,1.95,163.671,163671.0,CEPS;TenneT TSO GmbH,Etzenricht - Hradec,5.4557,0.033333,441,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(13.3264049984725 50.3463721850552,12.1147644054101 49.6311550521523)",54.557,0.333333
63,3.22432806692e-05,59,67,6.85,3.0,50.0,445559.0,1.3,14.983,14983.0,TenneT,303/307,0.74915,0.05,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.56374399744213 53.0317215835514,8.69516075602312 53.0925360847799)",7.4915,0.5
64,8.03682546801e-05,61,67,6.85,3.0,50.0,445560.0,1.3,37.346,37346.0,TenneT,307;303,1.8673,0.05,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,8.69516075602312 53.0925360847799)",18.673,0.5
65,0.000277176436641,68,69,13.7,3.0,50.0,576361.0,2.6,64.4,64400.0,Amprion,Ried Ost,1.61,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.41937105938048 49.6337356823792)",16.1,0.25
66,0.000239284179682,70,69,13.7,3.0,50.0,576364.0,2.6,55.596,55596.0,Amprion,Ried West,1.3899,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.38855636787547 49.9823050841271,8.41937105938048 49.6337356823792)",13.899,0.25
67,0.000220721105594,71,72,13.7,3.0,50.0,902595.0,2.6,51.283,51283.0,50Hertz,504,1.282075,0.025,504,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(12.2621734868101 51.7410202755519,11.8942661378135 51.4057031412478)",12.82075,0.25
68,0.000175208648618,73,74,10.275,3.0,50.0,902597.0,1.95,54.278,54278.0,50Hertz,501,1.80926666667,0.033333,501,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(13.1570904871893 51.8284516615019,13.9024346886892 51.8747235190459)",18.0926666667,0.333333
69,0.000383978672373,37,75,10.275,3.0,50.0,904158.0,1.95,118.953,118953.0,50Hertz,536 Klostermansfeld - Wolmirstedt,3.9651,0.033333,536,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.5165549672107 51.5843592098734)",39.651,0.333333
70,0.000166280038093,72,75,13.7,3.0,50.0,904159.0,2.6,38.634,38634.0,50Hertz,538 Lauchstädt - Klostermansfeld,0.96585,0.025,538,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.8942661378135 51.4057031412478,11.5165549672107 51.5843592098734)",9.6585,0.25
71,0.000506516266061,37,72,10.275,3.0,50.0,904160.0,1.95,156.914,156914.0,50Hertz,535 Lauchstädt - Wolmirstedt,5.23046666667,0.033333,535,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.8942661378135 51.4057031412478)",52.3046666667,0.333333
72,0.00023287555058,76,77,13.7,3.0,,906772.0,2.6,54.107,54107.0,TenneT,Leitung 3016,1.352675,0.025,3016,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.70221844882815 51.7363525828065,8.99279240395088 51.343009397907)",13.52675,0.25
73,0.00023287555058,76,77,13.7,3.0,,906773.0,2.6,54.107,54107.0,TenneT,Leitung 3014,1.352675,0.025,3014,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.70221844882815 51.7363525828065,8.99279240395088 51.343009397907)",13.52675,0.25
74,0.0001805735621,77,51,13.7,3.0,,906782.0,2.6,41.955,41955.0,TenneT,Leitung 3212,1.048875,0.025,3012,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.99279240395088 51.343009397907,9.25938382024592 51.0603668474477)",10.48875,0.25
75,0.0001805735621,77,51,13.7,3.0,,906784.0,2.6,41.955,41955.0,TenneT,Leitung 3213,1.048875,0.025,3013,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.99279240395088 51.343009397907,9.25938382024592 51.0603668474477)",10.48875,0.25
76,0.000356234128822,73,72,10.275,3.0,50.0,907513.0,1.95,110.358,110358.0,50Hertz,503,3.6786,0.033333,503,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(13.1570904871893 51.8284516615019,11.8942661378135 51.4057031412478)",36.786,0.333333
77,0.00018217464338,18,40,10.275,3.0,50.0,912407.0,1.95,56.436,56436.0,50Hertz,509,1.8812,0.033333,509,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(13.6834769666546 54.1390906406635,13.1433929102518 53.9081469774219)",18.812,0.333333
78,0.000379547825072,10_220kV,45,17.25,3.0,50.0,918562.0,1.95,70.037,70037.0,50Hertz,526,3.73530666667,0.053333,526,743.049796447,220000.0,3.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.3057532949594 52.2307818451873)",14.9412266667,0.213333
79,0.000421849409423,10,74,10.275,3.0,50.0,918563.0,1.95,130.685,130685.0,50Hertz,521,4.35616666667,0.033333,521,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.9024346886892 51.8747235190459)",43.5616666667,0.333333
80,0.0001120664219,45,74_220kV,5.75,3.0,50.0,918564.0,0.65,62.038,62038.0,50Hertz,522,9.92608,0.16,522,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(13.3057532949594 52.2307818451873,13.9024346886892 51.8747235190459)",39.70432,0.64
81,0.000334582947696,78,32,13.7,3.0,50.0,918567.0,2.6,77.738,77738.0,50Hertz,416,1.94345,0.025,416,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.1228545605428 50.9989090670144)",19.4345,0.25
82,4.73782331451e-05,79,80,,3.0,50.0,919059.0,,22.016,22016.0,50Hertz,566,1.1008,,566,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4719654742998 51.5538127185923,14.5081091811329 51.4137103812427)",11.008,
83,4.73416492986e-05,79,80,,3.0,50.0,919060.0,,21.999,21999.0,50Hertz,565,1.09995,,565,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4719654742998 51.5538127185923,14.5081091811329 51.4137103812427)",10.9995,
84,0.000133810798372,81,79,,3.0,50.0,919119.0,,62.18,62180.0,50Hertz,542,3.109,,542,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,14.4719654742998 51.5538127185923)",31.09,
85,0.000133843078237,81,79,,3.0,50.0,919121.0,,62.195,62195.0,50Hertz,541,3.10975,,541,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,14.4719654742998 51.5538127185923)",31.0975,
86,8.46847715702e-06,34,82,11.5,3.0,50.0,941141.0,1.3,2.344,2344.0,,300 Wilhelmshaven - Maade,0.18752,0.08,300,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.14191382633093 53.5640011680095)",0.75008,0.32
87,4.93223763428e-05,83,84,11.5,3.0,50.0,943999.0,1.3,13.652,13652.0,TenneT,211,1.09216,0.08,211,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.1562824575947 54.2755482549913,10.1773541034729 54.3395212638642)",4.36864,0.32
88,5.70971898419e-05,83,24_220kV,5.75,3.0,50.0,945143.0,0.65,31.608,31608.0,TenneT,207,5.05728,0.16,207,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(10.1562824575947 54.2755482549913,9.72699196993402 54.2914209867842)",20.22912,0.64
89,0.000199463738815,85,86,13.7,3.0,50.0,962084.0,2.6,46.344,46344.0,Amprion,Gronau West,1.1586,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,7.30820430094578 52.4768353862806)",11.586,0.25
90,0.000473571436336,87,86,13.7,3.0,50.0,962095.0,2.6,110.031,110031.0,Amprion,Münsterland,2.750775,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.06030699176008 51.6964760130648,7.30820430094578 52.4768353862806)",27.50775,0.25
91,2.0781007085e-05,88,89,11.5,3.0,50.0,1190715.0,1.3,5.752,5752.0,Amprion,Stratum West,0.46016,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.6746753206169 51.3249574728255,6.72376714521247 51.3556543809247)",1.84064,0.32
92,0.000300749345701,90,86,13.7,3.0,50.0,962096.0,2.6,69.877,69877.0,Amprion,Roxel Ost,1.746925,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.54571772261949 51.9703244223875,7.30820430094578 52.4768353862806)",17.46925,0.25
93,4.60956465283e-06,91,86,13.7,3.0,50.0,962108.0,2.6,1.071,1071.0,Amprion,Emsland-D0,0.026775,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.30561448538174 52.4801491895706,7.30820430094578 52.4768353862806)",0.26775,0.25
94,4.6052606709e-06,86,92,13.7,3.0,50.0,962109.0,2.6,1.07,1070.0,Amprion,Emsland-D2,0.02675,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.30433875539085 52.4824259958004)",0.2675,0.25
95,4.6052606709e-06,91,86,13.7,3.0,50.0,962110.0,2.6,1.07,1070.0,Amprion,Emsland-D1,0.02675,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.30561448538174 52.4801491895706,7.30820430094578 52.4768353862806)",0.2675,0.25
96,0.000202661597393,86,93,13.7,3.0,50.0,962120.0,2.6,47.087,47087.0,Amprion,Meppen,1.177175,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.27715391322869 52.7532425946802)",11.77175,0.25
97,0.000320289423688,94,86,13.7,3.0,50.0,962121.0,2.6,74.417,74417.0,Amprion,Niedersachsen Süd,1.860425,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,7.30820430094578 52.4768353862806)",18.60425,0.25
