name,bus,sign,control,p_min_pu_fixed,capital_cost,p_nom_extendable,dispatch,p_nom_max,p_nom,p_nom_min,p_max_pu_fixed,efficiency,source,marginal_cost,obj
121 Coal,121,1.0,PQ,0.0,0.0,False,flexible,,24.6,0.0,1.0,1.0,,15.0,Generator 121 Coal
123 Coal,123,1.0,PQ,0.0,0.0,False,flexible,,3455.0,0.0,1.0,1.0,,15.0,Generator 123 Coal
123 Hydro,123,1.0,PQ,0.0,0.0,False,flexible,,100.0,0.0,1.0,1.0,,10.0,Generator 123 Hydro
126 Hydro,126,1.0,PQ,0.0,0.0,False,flexible,,100.0,0.0,1.0,1.0,,10.0,Generator 126 Hydro
126 Oil,126,1.0,PQ,0.0,0.0,False,flexible,,60.0,0.0,1.0,1.0,,100.0,Generator 126 Oil
127 Coal,127,1.0,PQ,0.0,0.0,False,flexible,,1800.0,0.0,1.0,1.0,,15.0,Generator 127 Coal
127 Waste,127,1.0,PQ,0.0,0.0,False,flexible,,24.0,0.0,1.0,1.0,,10.0,Generator 127 Waste
128 Hydro,128,1.0,PQ,0.0,0.0,False,flexible,,36.4,0.0,1.0,1.0,,10.0,Generator 128 Hydro
130 Coal,130,1.0,PQ,0.0,0.0,False,flexible,,85.0,0.0,1.0,1.0,,15.0,Generator 130 Coal
130 Waste,130,1.0,PQ,0.0,0.0,False,flexible,,30.0,0.0,1.0,1.0,,10.0,Generator 130 Waste
131 Gas,131,1.0,PQ,0.0,0.0,False,flexible,,586.3,0.0,1.0,1.0,,50.0,Generator 131 Gas
133 Coal,133,1.0,PQ,0.0,0.0,False,flexible,,137.0,0.0,1.0,1.0,,15.0,Generator 133 Coal
133 Waste,133,1.0,PQ,0.0,0.0,False,flexible,,33.4,0.0,1.0,1.0,,10.0,Generator 133 Waste
134 Coal,134,1.0,PQ,0.0,0.0,False,flexible,,118.0,0.0,1.0,1.0,,15.0,Generator 134 Coal
136 Coal,136,1.0,PQ,0.0,0.0,False,flexible,,765.0,0.0,1.0,1.0,,15.0,Generator 136 Coal
136 Gas,136,1.0,PQ,0.0,0.0,False,flexible,,838.0,0.0,1.0,1.0,,50.0,Generator 136 Gas
137 Gas,137,1.0,PQ,0.0,0.0,False,flexible,,11.4,0.0,1.0,1.0,,50.0,Generator 137 Gas
139 Coal,139,1.0,PQ,0.0,0.0,False,flexible,,760.0,0.0,1.0,1.0,,15.0,Generator 139 Coal
139 Gas,139,1.0,PQ,0.0,0.0,False,flexible,,99.0,0.0,1.0,1.0,,50.0,Generator 139 Gas
14 Hydro,14,1.0,PQ,0.0,0.0,False,flexible,,27.0,0.0,1.0,1.0,,10.0,Generator 14 Hydro
140 Coal,140,1.0,PQ,0.0,0.0,False,flexible,,138.5,0.0,1.0,1.0,,15.0,Generator 140 Coal
140 Gas,140,1.0,PQ,0.0,0.0,False,flexible,,11.1,0.0,1.0,1.0,,50.0,Generator 140 Gas
141 Gas,141,1.0,PQ,0.0,0.0,False,flexible,,64.7,0.0,1.0,1.0,,50.0,Generator 141 Gas
142 Hydro,142,1.0,PQ,0.0,0.0,False,flexible,,238.0,0.0,1.0,1.0,,10.0,Generator 142 Hydro
145 Coal,145,1.0,PQ,0.0,0.0,False,flexible,,75.3,0.0,1.0,1.0,,15.0,Generator 145 Coal
145 Gas,145,1.0,PQ,0.0,0.0,False,flexible,,536.5,0.0,1.0,1.0,,50.0,Generator 145 Gas
145 Other,145,1.0,PQ,0.0,0.0,False,flexible,,79.8,0.0,1.0,1.0,,10.0,Generator 145 Other
145 Waste,145,1.0,PQ,0.0,0.0,False,flexible,,45.1,0.0,1.0,1.0,,10.0,Generator 145 Waste
146 Gas,146,1.0,PQ,0.0,0.0,False,flexible,,84.0,0.0,1.0,1.0,,50.0,Generator 146 Gas
147 Gas,147,1.0,PQ,0.0,0.0,False,flexible,,230.0,0.0,1.0,1.0,,50.0,Generator 147 Gas
148 Gas,148,1.0,PQ,0.0,0.0,False,flexible,,10.2,0.0,1.0,1.0,,50.0,Generator 148 Gas
148 Oil,148,1.0,PQ,0.0,0.0,False,flexible,,86.2,0.0,1.0,1.0,,100.0,Generator 148 Oil
148 Waste,148,1.0,PQ,0.0,0.0,False,flexible,,53.7,0.0,1.0,1.0,,10.0,Generator 148 Waste
150 Gas,150,1.0,PQ,0.0,0.0,False,flexible,,15.8,0.0,1.0,1.0,,50.0,Generator 150 Gas
152 Hydro,152,1.0,PQ,0.0,0.0,False,flexible,,100.0,0.0,1.0,1.0,,10.0,Generator 152 Hydro
155 Waste,155,1.0,PQ,0.0,0.0,False,flexible,,12.6,0.0,1.0,1.0,,10.0,Generator 155 Waste
156 Coal,156,1.0,PQ,0.0,0.0,False,flexible,,28.9,0.0,1.0,1.0,,15.0,Generator 156 Coal
157 Gas,157,1.0,PQ,0.0,0.0,False,flexible,,22.0,0.0,1.0,1.0,,50.0,Generator 157 Gas
159 Hydro,159,1.0,PQ,0.0,0.0,False,flexible,,104.4,0.0,1.0,1.0,,10.0,Generator 159 Hydro
16 Gas,16,1.0,PQ,0.0,0.0,False,flexible,,11.4,0.0,1.0,1.0,,50.0,Generator 16 Gas
160 Waste,160,1.0,PQ,0.0,0.0,False,flexible,,14.0,0.0,1.0,1.0,,10.0,Generator 160 Waste
161 Gas,161,1.0,PQ,0.0,0.0,False,flexible,,58.58,0.0,1.0,1.0,,50.0,Generator 161 Gas
166 Coal,166,1.0,PQ,0.0,0.0,False,flexible,,1434.5,0.0,1.0,1.0,,15.0,Generator 166 Coal
166 Gas,166,1.0,PQ,0.0,0.0,False,flexible,,332.0,0.0,1.0,1.0,,50.0,Generator 166 Gas
167 Gas,167,1.0,PQ,0.0,0.0,False,flexible,,26.0,0.0,1.0,1.0,,50.0,Generator 167 Gas
169 Gas,169,1.0,PQ,0.0,0.0,False,flexible,,800.0,0.0,1.0,1.0,,50.0,Generator 169 Gas
170 Gas,170,1.0,PQ,0.0,0.0,False,flexible,,23.1,0.0,1.0,1.0,,50.0,Generator 170 Gas
170 Waste,170,1.0,PQ,0.0,0.0,False,flexible,,61.5,0.0,1.0,1.0,,10.0,Generator 170 Waste
173 Coal,173,1.0,PQ,0.0,0.0,False,flexible,,695.0,0.0,1.0,1.0,,15.0,Generator 173 Coal
173 Oil,173,1.0,PQ,0.0,0.0,False,flexible,,250.6,0.0,1.0,1.0,,100.0,Generator 173 Oil
174 Gas,174,1.0,PQ,0.0,0.0,False,flexible,,24.5,0.0,1.0,1.0,,50.0,Generator 174 Gas
174 Other,174,1.0,PQ,0.0,0.0,False,flexible,,38.0,0.0,1.0,1.0,,10.0,Generator 174 Other
175 Coal,175,1.0,PQ,0.0,0.0,False,flexible,,95.0,0.0,1.0,1.0,,15.0,Generator 175 Coal
175 Other,175,1.0,PQ,0.0,0.0,False,flexible,,21.0,0.0,1.0,1.0,,10.0,Generator 175 Other
177 Hydro,177,1.0,PQ,0.0,0.0,False,flexible,,0.1,0.0,1.0,1.0,,10.0,Generator 177 Hydro
178 Hydro,178,1.0,PQ,0.0,0.0,False,flexible,,15.0,0.0,1.0,1.0,,10.0,Generator 178 Hydro
18 Gas,18,1.0,PQ,0.0,0.0,False,flexible,,52.8,0.0,1.0,1.0,,50.0,Generator 18 Gas
180 Oil,180,1.0,PQ,0.0,0.0,False,flexible,,333.5,0.0,1.0,1.0,,100.0,Generator 180 Oil
180 Waste,180,1.0,PQ,0.0,0.0,False,flexible,,28.9,0.0,1.0,1.0,,10.0,Generator 180 Waste
182 Hydro,182,1.0,PQ,0.0,0.0,False,flexible,,60.0,0.0,1.0,1.0,,10.0,Generator 182 Hydro
183 Coal,183,1.0,PQ,0.0,0.0,False,flexible,,766.0,0.0,1.0,1.0,,15.0,Generator 183 Coal
183 Gas,183,1.0,PQ,0.0,0.0,False,flexible,,22.5,0.0,1.0,1.0,,50.0,Generator 183 Gas
183 Oil,183,1.0,PQ,0.0,0.0,False,flexible,,38.0,0.0,1.0,1.0,,100.0,Generator 183 Oil
183 Waste,183,1.0,PQ,0.0,0.0,False,flexible,,24.0,0.0,1.0,1.0,,10.0,Generator 183 Waste
184 Gas,184,1.0,PQ,0.0,0.0,False,flexible,,22.3,0.0,1.0,1.0,,50.0,Generator 184 Gas
185 Waste,185,1.0,PQ,0.0,0.0,False,flexible,,33.1,0.0,1.0,1.0,,10.0,Generator 185 Waste
188 Gas,188,1.0,PQ,0.0,0.0,False,flexible,,274.0,0.0,1.0,1.0,,50.0,Generator 188 Gas
188 Hydro,188,1.0,PQ,0.0,0.0,False,flexible,,196.0,0.0,1.0,1.0,,10.0,Generator 188 Hydro
189 Gas,189,1.0,PQ,0.0,0.0,False,flexible,,13.0,0.0,1.0,1.0,,50.0,Generator 189 Gas
19 Gas,19,1.0,PQ,0.0,0.0,False,flexible,,10.6,0.0,1.0,1.0,,50.0,Generator 19 Gas
190 Gas,190,1.0,PQ,0.0,0.0,False,flexible,,13.4,0.0,1.0,1.0,,50.0,Generator 190 Gas
192 Coal,192,1.0,PQ,0.0,0.0,False,flexible,,324.0,0.0,1.0,1.0,,15.0,Generator 192 Coal
194 Coal,194,1.0,PQ,0.0,0.0,False,flexible,,1017.0,0.0,1.0,1.0,,15.0,Generator 194 Coal
196 Other,196,1.0,PQ,0.0,0.0,False,flexible,,700.0,0.0,1.0,1.0,,10.0,Generator 196 Other
197 Coal,197,1.0,PQ,0.0,0.0,False,flexible,,26.0,0.0,1.0,1.0,,15.0,Generator 197 Coal
200 Coal,200,1.0,PQ,0.0,0.0,False,flexible,,27.5,0.0,1.0,1.0,,15.0,Generator 200 Coal
201 Gas,201,1.0,PQ,0.0,0.0,False,flexible,,22.1,0.0,1.0,1.0,,50.0,Generator 201 Gas
202 Coal,202,1.0,PQ,0.0,0.0,False,flexible,,688.0,0.0,1.0,1.0,,15.0,Generator 202 Coal
202 Gas,202,1.0,PQ,0.0,0.0,False,flexible,,1837.0,0.0,1.0,1.0,,50.0,Generator 202 Gas
202 Nuclear,202,1.0,PQ,0.0,0.0,False,flexible,,1329.0,0.0,1.0,1.0,,10.0,Generator 202 Nuclear
204 Coal,204,1.0,PQ,0.0,0.0,False,flexible,,310.0,0.0,1.0,1.0,,15.0,Generator 204 Coal
205 Gas,205,1.0,PQ,0.0,0.0,False,flexible,,417.0,0.0,1.0,1.0,,50.0,Generator 205 Gas
205 Hydro,205,1.0,PQ,0.0,0.0,False,flexible,,153.0,0.0,1.0,1.0,,10.0,Generator 205 Hydro
209 Hydro,209,1.0,PQ,0.0,0.0,False,flexible,,392.0,0.0,1.0,1.0,,10.0,Generator 209 Hydro
21 Coal,21,1.0,PQ,0.0,0.0,False,flexible,,194.0,0.0,1.0,1.0,,15.0,Generator 21 Coal
21 Gas,21,1.0,PQ,0.0,0.0,False,flexible,,127.0,0.0,1.0,1.0,,50.0,Generator 21 Gas
21 Waste,21,1.0,PQ,0.0,0.0,False,flexible,,16.4,0.0,1.0,1.0,,10.0,Generator 21 Waste
210 Waste,210,1.0,PQ,0.0,0.0,False,flexible,,14.7,0.0,1.0,1.0,,10.0,Generator 210 Waste
211 Coal,211,1.0,PQ,0.0,0.0,False,flexible,,721.0,0.0,1.0,1.0,,15.0,Generator 211 Coal
211 Waste,211,1.0,PQ,0.0,0.0,False,flexible,,11.6,0.0,1.0,1.0,,10.0,Generator 211 Waste
212 Hydro,212,1.0,PQ,0.0,0.0,False,flexible,,24.0,0.0,1.0,1.0,,10.0,Generator 212 Hydro
213 Gas,213,1.0,PQ,0.0,0.0,False,flexible,,104.6,0.0,1.0,1.0,,50.0,Generator 213 Gas
215 Gas,215,1.0,PQ,0.0,0.0,False,flexible,,47.2,0.0,1.0,1.0,,50.0,Generator 215 Gas
215 Waste,215,1.0,PQ,0.0,0.0,False,flexible,,73.4,0.0,1.0,1.0,,10.0,Generator 215 Waste
217 Coal,217,1.0,PQ,0.0,0.0,False,flexible,,508.0,0.0,1.0,1.0,,15.0,Generator 217 Coal
217 Gas,217,1.0,PQ,0.0,0.0,False,flexible,,2385.3,0.0,1.0,1.0,,50.0,Generator 217 Gas
217 Waste,217,1.0,PQ,0.0,0.0,False,flexible,,17.0,0.0,1.0,1.0,,10.0,Generator 217 Waste
219 Gas,219,1.0,PQ,0.0,0.0,False,flexible,,254.5,0.0,1.0,1.0,,50.0,Generator 219 Gas
219 Waste,219,1.0,PQ,0.0,0.0,False,flexible,,34.0,0.0,1.0,1.0,,10.0,Generator 219 Waste
22 Coal,22,1.0,PQ,0.0,0.0,False,flexible,,465.0,0.0,1.0,1.0,,15.0,Generator 22 Coal
22 Oil,22,1.0,PQ,0.0,0.0,False,flexible,,298.5,0.0,1.0,1.0,,100.0,Generator 22 Oil
220 Hydro,220,1.0,PQ,0.0,0.0,False,flexible,,39.8,0.0,1.0,1.0,,10.0,Generator 220 Hydro
223 Gas,223,1.0,PQ,0.0,0.0,False,flexible,,100.5,0.0,1.0,1.0,,50.0,Generator 223 Gas
223 Hydro,223,1.0,PQ,0.0,0.0,False,flexible,,63.1,0.0,1.0,1.0,,10.0,Generator 223 Hydro
224 Multiple,224,1.0,PQ,0.0,0.0,False,flexible,,32.7,0.0,1.0,1.0,,10.0,Generator 224 Multiple
225 Coal,225,1.0,PQ,0.0,0.0,False,flexible,,13.4,0.0,1.0,1.0,,15.0,Generator 225 Coal
225 Gas,225,1.0,PQ,0.0,0.0,False,flexible,,11.6,0.0,1.0,1.0,,50.0,Generator 225 Gas
225 Waste,225,1.0,PQ,0.0,0.0,False,flexible,,15.0,0.0,1.0,1.0,,10.0,Generator 225 Waste
226 Gas,226,1.0,PQ,0.0,0.0,False,flexible,,20.0,0.0,1.0,1.0,,50.0,Generator 226 Gas
226 Hydro,226,1.0,PQ,0.0,0.0,False,flexible,,0.1,0.0,1.0,1.0,,10.0,Generator 226 Hydro
227 Hydro,227,1.0,PQ,0.0,0.0,False,flexible,,11.0,0.0,1.0,1.0,,10.0,Generator 227 Hydro
229 Coal,229,1.0,PQ,0.0,0.0,False,flexible,,1958.0,0.0,1.0,1.0,,15.0,Generator 229 Coal
229 Gas,229,1.0,PQ,0.0,0.0,False,flexible,,24.5,0.0,1.0,1.0,,50.0,Generator 229 Gas
23 Hydro,23,1.0,PQ,0.0,0.0,False,flexible,,79.0,0.0,1.0,1.0,,10.0,Generator 23 Hydro
230 Hydro,230,1.0,PQ,0.0,0.0,False,flexible,,48.0,0.0,1.0,1.0,,10.0,Generator 230 Hydro
233 Coal,233,1.0,PQ,0.0,0.0,False,flexible,,20.7,0.0,1.0,1.0,,15.0,Generator 233 Coal
233 Gas,233,1.0,PQ,0.0,0.0,False,flexible,,4.0,0.0,1.0,1.0,,50.0,Generator 233 Gas
235 Hydro,235,1.0,PQ,0.0,0.0,False,flexible,,470.0,0.0,1.0,1.0,,10.0,Generator 235 Hydro
238 Hydro,238,1.0,PQ,0.0,0.0,False,flexible,,12.1,0.0,1.0,1.0,,10.0,Generator 238 Hydro
240 Gas,240,1.0,PQ,0.0,0.0,False,flexible,,126.0,0.0,1.0,1.0,,50.0,Generator 240 Gas
246 Coal,246,1.0,PQ,0.0,0.0,False,flexible,,510.0,0.0,1.0,1.0,,15.0,Generator 246 Coal
247 Oil,247,1.0,PQ,0.0,0.0,False,flexible,,34.5,0.0,1.0,1.0,,100.0,Generator 247 Oil
248 Coal,248,1.0,PQ,0.0,0.0,False,flexible,,895.0,0.0,1.0,1.0,,15.0,Generator 248 Coal
249 Waste,249,1.0,PQ,0.0,0.0,False,flexible,,14.6,0.0,1.0,1.0,,10.0,Generator 249 Waste
251 Hydro,251,1.0,PQ,0.0,0.0,False,flexible,,128.7,0.0,1.0,1.0,,10.0,Generator 251 Hydro
254 Gas,254,1.0,PQ,0.0,0.0,False,flexible,,10.7,0.0,1.0,1.0,,50.0,Generator 254 Gas
255 Hydro,255,1.0,PQ,0.0,0.0,False,flexible,,84.8,0.0,1.0,1.0,,10.0,Generator 255 Hydro
258 Gas,258,1.0,PQ,0.0,0.0,False,flexible,,32.0,0.0,1.0,1.0,,50.0,Generator 258 Gas
258 Other,258,1.0,PQ,0.0,0.0,False,flexible,,28.0,0.0,1.0,1.0,,10.0,Generator 258 Other
259 Gas,259,1.0,PQ,0.0,0.0,False,flexible,,11.06,0.0,1.0,1.0,,50.0,Generator 259 Gas
26 Nuclear,26,1.0,PQ,0.0,0.0,False,flexible,,1410.0,0.0,1.0,1.0,,10.0,Generator 26 Nuclear
263 Hydro,263,1.0,PQ,0.0,0.0,False,flexible,,100.0,0.0,1.0,1.0,,10.0,Generator 263 Hydro
266 Gas,266,1.0,PQ,0.0,0.0,False,flexible,,59.9,0.0,1.0,1.0,,50.0,Generator 266 Gas
266 Hydro,266,1.0,PQ,0.0,0.0,False,flexible,,312.8,0.0,1.0,1.0,,10.0,Generator 266 Hydro
266 Oil,266,1.0,PQ,0.0,0.0,False,flexible,,92.8,0.0,1.0,1.0,,100.0,Generator 266 Oil
266 Waste,266,1.0,PQ,0.0,0.0,False,flexible,,9.0,0.0,1.0,1.0,,10.0,Generator 266 Waste
267 Hydro,267,1.0,PQ,0.0,0.0,False,flexible,,25.4,0.0,1.0,1.0,,10.0,Generator 267 Hydro
270 Gas,270,1.0,PQ,0.0,0.0,False,flexible,,50.0,0.0,1.0,1.0,,50.0,Generator 270 Gas
275 Gas,275,1.0,PQ,0.0,0.0,False,flexible,,42.0,0.0,1.0,1.0,,50.0,Generator 275 Gas
275 Other,275,1.0,PQ,0.0,0.0,False,flexible,,100.0,0.0,1.0,1.0,,10.0,Generator 275 Other
275 Waste,275,1.0,PQ,0.0,0.0,False,flexible,,12.5,0.0,1.0,1.0,,10.0,Generator 275 Waste
276 Hydro,276,1.0,PQ,0.0,0.0,False,flexible,,16.0,0.0,1.0,1.0,,10.0,Generator 276 Hydro
279 Coal,279,1.0,PQ,0.0,0.0,False,flexible,,90.8,0.0,1.0,1.0,,15.0,Generator 279 Coal
279 Hydro,279,1.0,PQ,0.0,0.0,False,flexible,,1045.2,0.0,1.0,1.0,,10.0,Generator 279 Hydro
28 Coal,28,1.0,PQ,0.0,0.0,False,flexible,,260.0,0.0,1.0,1.0,,15.0,Generator 28 Coal
28 Oil,28,1.0,PQ,0.0,0.0,False,flexible,,101.0,0.0,1.0,1.0,,100.0,Generator 28 Oil
281 Gas,281,1.0,PQ,0.0,0.0,False,flexible,,74.0,0.0,1.0,1.0,,50.0,Generator 281 Gas
282 Oil,282,1.0,PQ,0.0,0.0,False,flexible,,17.0,0.0,1.0,1.0,,100.0,Generator 282 Oil
285 Gas,285,1.0,PQ,0.0,0.0,False,flexible,,18.1,0.0,1.0,1.0,,50.0,Generator 285 Gas
288 Coal,288,1.0,PQ,0.0,0.0,False,flexible,,18.5,0.0,1.0,1.0,,15.0,Generator 288 Coal
289 Coal,289,1.0,PQ,0.0,0.0,False,flexible,,794.0,0.0,1.0,1.0,,15.0,Generator 289 Coal
289 Gas,289,1.0,PQ,0.0,0.0,False,flexible,,33.4,0.0,1.0,1.0,,50.0,Generator 289 Gas
29 Coal,29,1.0,PQ,0.0,0.0,False,flexible,,12.0,0.0,1.0,1.0,,15.0,Generator 29 Coal
290 Waste,290,1.0,PQ,0.0,0.0,False,flexible,,15.7,0.0,1.0,1.0,,10.0,Generator 290 Waste
291 Coal,291,1.0,PQ,0.0,0.0,False,flexible,,1105.0,0.0,1.0,1.0,,15.0,Generator 291 Coal
292 Coal,292,1.0,PQ,0.0,0.0,False,flexible,,20.3,0.0,1.0,1.0,,15.0,Generator 292 Coal
292 Gas,292,1.0,PQ,0.0,0.0,False,flexible,,216.0,0.0,1.0,1.0,,50.0,Generator 292 Gas
292 Waste,292,1.0,PQ,0.0,0.0,False,flexible,,59.0,0.0,1.0,1.0,,10.0,Generator 292 Waste
293 Hydro,293,1.0,PQ,0.0,0.0,False,flexible,,377.6,0.0,1.0,1.0,,10.0,Generator 293 Hydro
294 Gas,294,1.0,PQ,0.0,0.0,False,flexible,,13.5,0.0,1.0,1.0,,50.0,Generator 294 Gas
294 Other,294,1.0,PQ,0.0,0.0,False,flexible,,396.6,0.0,1.0,1.0,,10.0,Generator 294 Other
294 Waste,294,1.0,PQ,0.0,0.0,False,flexible,,23.2,0.0,1.0,1.0,,10.0,Generator 294 Waste
295 Coal,295,1.0,PQ,0.0,0.0,False,flexible,,43.3,0.0,1.0,1.0,,15.0,Generator 295 Coal
295 Gas,295,1.0,PQ,0.0,0.0,False,flexible,,119.0,0.0,1.0,1.0,,50.0,Generator 295 Gas
299 Coal,299,1.0,PQ,0.0,0.0,False,flexible,,690.0,0.0,1.0,1.0,,15.0,Generator 299 Coal
30 Hydro,30,1.0,PQ,0.0,0.0,False,flexible,,89.0,0.0,1.0,1.0,,10.0,Generator 30 Hydro
301 Gas,301,1.0,PQ,0.0,0.0,False,flexible,,13.0,0.0,1.0,1.0,,50.0,Generator 301 Gas
302 Coal,302,1.0,PQ,0.0,0.0,False,flexible,,33.5,0.0,1.0,1.0,,15.0,Generator 302 Coal
302 Gas,302,1.0,PQ,0.0,0.0,False,flexible,,128.0,0.0,1.0,1.0,,50.0,Generator 302 Gas
302 Waste,302,1.0,PQ,0.0,0.0,False,flexible,,14.7,0.0,1.0,1.0,,10.0,Generator 302 Waste
304 Gas,304,1.0,PQ,0.0,0.0,False,flexible,,34.2,0.0,1.0,1.0,,50.0,Generator 304 Gas
304 Hydro,304,1.0,PQ,0.0,0.0,False,flexible,,198.0,0.0,1.0,1.0,,10.0,Generator 304 Hydro
304 Oil,304,1.0,PQ,0.0,0.0,False,flexible,,24.8,0.0,1.0,1.0,,100.0,Generator 304 Oil
305 Nuclear,305,1.0,PQ,0.0,0.0,False,flexible,,1310.0,0.0,1.0,1.0,,10.0,Generator 305 Nuclear
305 Oil,305,1.0,PQ,0.0,0.0,False,flexible,,136.0,0.0,1.0,1.0,,100.0,Generator 305 Oil
308 Nuclear,308,1.0,PQ,0.0,0.0,False,flexible,,1275.0,0.0,1.0,1.0,,10.0,Generator 308 Nuclear
309 Hydro,309,1.0,PQ,0.0,0.0,False,flexible,,30.0,0.0,1.0,1.0,,10.0,Generator 309 Hydro
31 Coal,31,1.0,PQ,0.0,0.0,False,flexible,,61.5,0.0,1.0,1.0,,15.0,Generator 31 Coal
31 Gas,31,1.0,PQ,0.0,0.0,False,flexible,,195.4,0.0,1.0,1.0,,50.0,Generator 31 Gas
310 Coal,310,1.0,PQ,0.0,0.0,False,flexible,,778.0,0.0,1.0,1.0,,15.0,Generator 310 Coal
313 Coal,313,1.0,PQ,0.0,0.0,False,flexible,,875.0,0.0,1.0,1.0,,15.0,Generator 313 Coal
315 Hydro,315,1.0,PQ,0.0,0.0,False,flexible,,77.4,0.0,1.0,1.0,,10.0,Generator 315 Hydro
316 Gas,316,1.0,PQ,0.0,0.0,False,flexible,,75.8,0.0,1.0,1.0,,50.0,Generator 316 Gas
316 Waste,316,1.0,PQ,0.0,0.0,False,flexible,,10.0,0.0,1.0,1.0,,10.0,Generator 316 Waste
317 Gas,317,1.0,PQ,0.0,0.0,False,flexible,,86.0,0.0,1.0,1.0,,50.0,Generator 317 Gas
318 Hydro,318,1.0,PQ,0.0,0.0,False,flexible,,62.7,0.0,1.0,1.0,,10.0,Generator 318 Hydro
32 Gas,32,1.0,PQ,0.0,0.0,False,flexible,,109.1,0.0,1.0,1.0,,50.0,Generator 32 Gas
320 Gas,320,1.0,PQ,0.0,0.0,False,flexible,,9.8,0.0,1.0,1.0,,50.0,Generator 320 Gas
320 Hydro,320,1.0,PQ,0.0,0.0,False,flexible,,90.0,0.0,1.0,1.0,,10.0,Generator 320 Hydro
321 Hydro,321,1.0,PQ,0.0,0.0,False,flexible,,311.8,0.0,1.0,1.0,,10.0,Generator 321 Hydro
321 Waste,321,1.0,PQ,0.0,0.0,False,flexible,,13.6,0.0,1.0,1.0,,10.0,Generator 321 Waste
322 Gas,322,1.0,PQ,0.0,0.0,False,flexible,,85.1,0.0,1.0,1.0,,50.0,Generator 322 Gas
323 Gas,323,1.0,PQ,0.0,0.0,False,flexible,,12.9,0.0,1.0,1.0,,50.0,Generator 323 Gas
324 Gas,324,1.0,PQ,0.0,0.0,False,flexible,,390.0,0.0,1.0,1.0,,50.0,Generator 324 Gas
325 Gas,325,1.0,PQ,0.0,0.0,False,flexible,,95.0,0.0,1.0,1.0,,50.0,Generator 325 Gas
326 Gas,326,1.0,PQ,0.0,0.0,False,flexible,,319.8,0.0,1.0,1.0,,50.0,Generator 326 Gas
327 Gas,327,1.0,PQ,0.0,0.0,False,flexible,,26.9,0.0,1.0,1.0,,50.0,Generator 327 Gas
328 Hydro,328,1.0,PQ,0.0,0.0,False,flexible,,36.5,0.0,1.0,1.0,,10.0,Generator 328 Hydro
329 Coal,329,1.0,PQ,0.0,0.0,False,flexible,,38.5,0.0,1.0,1.0,,15.0,Generator 329 Coal
329 Hydro,329,1.0,PQ,0.0,0.0,False,flexible,,50.0,0.0,1.0,1.0,,10.0,Generator 329 Hydro
