,Name,Fueltype,Technology,Set,Country,Capacity,Duration,YearCommissioned,lat,lon,File,projectID,bus
24,Schwabstadl,Hydro,Run-Of-River,PP,Germany,12.0,,1981.0,48.148375,10.867023,Enerparc AG,"{'OPSD': ['BNA1245'], 'CARMA': [40212], 'WRI': ['WRI2905']}",3499
25,Sron mor,Hydro,,PP,United Kingdom,4.0,,1957.0,56.337014,-4.975787,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5273'], 'CARMA': [42783], 'WRI': ['WRI3080']}",6230
26,Steven's croft *,Bioenergy,,PP,United Kingdom,50.0,,2007.0,55.1524,-3.3809,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5152'], 'CARMA': [43247], 'WRI': ['WRI3114']}",5860
27,Striven,Hydro,,PP,United Kingdom,8.0,,1951.0,56.009446,-5.119467,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5274'], 'CARMA': [43443], 'WRI': ['WRI3144']}",6230
28,Thetford,Bioenergy,,PP,United Kingdom,41.5,,1998.0,52.447736,0.7246020000000001,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5172'], 'CARMA': [45244], 'WRI': ['WRI3257']}",5040
29,Torr achilty,Hydro,,PP,United Kingdom,15.0,,1954.0,57.554403,-4.598289,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5247'], 'CARMA': [45941], 'WRI': ['WRI3305']}",6245
30,Westfield,Bioenergy,,PP,United Kingdom,12.5,,2000.0,56.168625,-3.306559,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5171'], 'CARMA': [49442], 'WRI': ['WRI3587']}",6233
31,Aberthaw,Oil,,PP,United Kingdom,51.0,,1971.0,51.38747100000001,-3.406652,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5217'], 'WRI': ['WRI10']}",5078
33,Ardley efw,Waste,,PP,United Kingdom,26.0,,2014.0,51.8813,-1.2304,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5357'], 'WRI': ['WRI129']}",5101
34,Black rock,Hydro,,PP,United Kingdom,3.5,,2012.0,57.696842,-4.457313,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5176'], 'WRI': ['WRI365']}",6245
35,Blackburn meadows,Bioenergy,,PP,United Kingdom,33.0,,2015.0,53.418536,-1.404776,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5151'], 'WRI': ['WRI368']}",5814
36,Braevallich,Hydro,,PP,United Kingdom,2.2,,2005.0,56.214789,-5.293785,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5178'], 'WRI': ['WRI453']}",6230
37,Carnoch,Hydro,,PP,United Kingdom,1.35,,2009.0,56.687854,-5.51635,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5179'], 'WRI': ['WRI642']}",6230
38,Cia aig,Hydro,,PP,United Kingdom,3.0,,2016.0,56.9537,-5.0076,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5174'], 'WRI': ['WRI755']}",6230
39,Cuaich,Hydro,,PP,United Kingdom,2.5,,1959.0,56.958146,-4.155829,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5277'], 'WRI': ['WRI903']}",6245
40,Douglas water,Hydro,,PP,United Kingdom,3.0,,2008.0,56.201767,-5.137847,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5184'], 'WRI': ['WRI992']}",6230
41,Drax biomass units,Bioenergy,,PP,United Kingdom,1980.0,,1974.0,53.73648000000001,-0.996463,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5148'], 'WRI': ['WRI999']}",5822
42,Edmonton,Waste,,PP,United Kingdom,60.0,,1970.0,51.616568,-0.041141,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5201'], 'WRI': ['WRI1071']}",5022
43,Elean,Bioenergy,,PP,United Kingdom,38.0,,2001.0,52.398453,0.131598,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5168'], 'WRI': ['WRI1082']}",5040
44,Exeter efw,Waste,,PP,United Kingdom,3.5,,2014.0,50.7035,-3.5222,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5360'], 'WRI': ['WRI1130']}",5061
45,Garrogie,Hydro,,PP,United Kingdom,2.4,,2005.0,57.185429000000006,-4.482321,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5187'], 'WRI': ['WRI1267']}",6245
46,Inverbain,Hydro,,PP,United Kingdom,0.95,,2006.0,56.6061,-4.1769,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5191'], 'WRI': ['WRI1653']}",6231
47,Inverlael,Hydro,,PP,United Kingdom,2.5,,2009.0,57.821875,-5.050058,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5192'], 'WRI': ['WRI1651']}",6245
48,Kilmelfort,Hydro,,PP,United Kingdom,2.08,,1956.0,56.273185,-5.48925,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5268'], 'WRI': ['WRI1716']}",6230
49,Lakeside efw,Waste,,PP,United Kingdom,37.0,,2010.0,51.4872,-0.5251,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5361'], 'WRI': ['WRI1808']}",5109
50,Lednock,Hydro,,PP,United Kingdom,3.0,,1961.0,56.434823,-4.065314,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5232'], 'WRI': ['WRI1846']}",6231
51,Loch ericht,Hydro,,PP,United Kingdom,2.2,,1962.0,56.823662,-4.371775,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5280'], 'WRI': ['WRI1923']}",6245
52,Lussa,Hydro,,PP,United Kingdom,2.4,,1952.0,55.476427,-5.584276999999998,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5270'], 'WRI': ['WRI1995']}",5905
53,Maldie,Hydro,,PP,United Kingdom,4.0,,2013.0,58.26121,-4.982508,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5194'], 'WRI': ['WRI2024']}",6245
54,Markinch chp *,Bioenergy,,CHP,United Kingdom,65.0,,2014.0,56.2012,-3.1623,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5210'], 'WRI': ['WRI2065']}",6224
55,Mucomir,Hydro,,PP,United Kingdom,1.75,,1962.0,56.910344,-4.984838,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5257'], 'WRI': ['WRI2225']}",6230
56,Mullardoch tunnel,Hydro,,PP,United Kingdom,2.4,,1955.0,57.33673100000001,-4.954291,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5228'], 'WRI': ['WRI2231']}",6245
57,Peterborough efw,Waste,,PP,United Kingdom,7.3,,2016.0,52.5752,-0.2062,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5362'], 'WRI': ['WRI2519']}",5744
58,River,Hydro,,PP,United Kingdom,3.0,,2008.0,57.214223,-4.451958,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5195'], 'WRI': ['WRI2751']}",6245
59,Runcorn efw,Waste,,PP,United Kingdom,81.0,,2014.0,53.3257,-2.7524,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5363'], 'WRI': ['WRI2829']}",5779
60,Selchp erf *,Waste,,CHP,United Kingdom,32.0,,1994.0,51.4846,-0.0454,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5344'], 'WRI': ['WRI2934']}",5023
61,Wilton,Bioenergy,,PP,United Kingdom,38.0,,2007.0,54.587214,-1.100863,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5340'], 'WRI': ['WRI3643']}",5865
62,Salamonde,Hydro,Pumped Storage,Store,Portugal,215.5,508.75286160249743,2015.0,41.689967,-8.092345,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, Energias Endogenas de Portugal","{'GEO': ['43544'], 'ENTSOE': ['16WSALAM2------Z'], 'ESE': ['ESE268'], 'CARMA': [38814], 'WRI': ['WRI2854']}",2786
63,Alto rabagão,Hydro,Pumped Storage,Store,Portugal,68.0,508.75286160249743,1964.0,41.737703,-7.853632000000001,"energy_storage_exchange, Energias Endogenas de Portugal","{'WRI': ['WRI90'], 'ESE': ['ESE182'], 'CARMA': [1208], 'GEO': ['43547']}",2888
64,Venda nova,Hydro,Pumped Storage,Store,Portugal,736.0,508.75286160249743,2016.0,41.692695,-8.027817,"energy_storage_exchange, Energias Endogenas de Portugal","{'WRI': ['WRI3456'], 'ESE': ['ESE163'], 'CARMA': [13935], 'GEO': ['43565']}",2888
65,Alto lindoso,Hydro,Reservoir,PP,Portugal,630.0,,1922.0,41.86575,-8.236450000000001,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Energias Endogenas de Portugal","{'GEO': ['43535'], 'ENTSOE': ['16WALINDO------J'], 'CARMA': [1203], 'WRI': ['WRI1884']}",2771
66,Bouçã,Hydro,Reservoir,PP,Portugal,46.68152866242039,,1955.0,39.85365,-8.219249999999999,Energias Endogenas de Portugal,"{'WRI': ['WRI438'], 'CARMA': [5407], 'GEO': ['43575']}",1786
67,Caldeirão,Hydro,Reservoir,PP,Portugal,39.745222929936304,,1994.0,40.53165,-7.32965,Energias Endogenas de Portugal,"{'WRI': ['WRI598'], 'CARMA': [6687], 'GEO': ['43577']}",1725
68,Caniçada,Hydro,Reservoir,PP,Portugal,60.61783439490446,,1954.0,41.65295,-8.23095,Energias Endogenas de Portugal,"{'WRI': ['WRI616'], 'CARMA': [6948], 'GEO': ['43545']}",2786
69,Pracana,Hydro,Reservoir,PP,Portugal,40.73885350318472,,1993.0,39.56495,-7.81225,Energias Endogenas de Portugal,"{'WRI': ['WRI2607'], 'CARMA': [35642], 'GEO': ['43576']}",1763
70,Raiva,Hydro,Run-Of-River,PP,Portugal,20.132620661566666,,1982.0,40.30955,-8.2488,Energias Endogenas de Portugal,"{'WRI': ['WRI2672'], 'CARMA': [36479], 'GEO': ['43578']}",1719
71,Touvedo,Hydro,Reservoir,PP,Portugal,21.85987261146497,,1993.0,41.8125,-8.3539,Energias Endogenas de Portugal,"{'WRI': ['WRI3314'], 'CARMA': [46045], 'GEO': ['43571']}",2771
72,Paradela,Hydro,Reservoir,PP,Portugal,53.65605095541403,,1956.0,41.7687,-7.9502000000000015,Energias Endogenas de Portugal,"{'WRI': ['WRI2451'], 'CARMA': [48189], 'GEO': ['43546']}",2888
73,Vilar tabuaço,Hydro,Reservoir,PP,Portugal,60.59235668789809,,1965.0,40.987,-7.5355500000000015,Energias Endogenas de Portugal,"{'WRI': ['WRI3479'], 'CARMA': [48201], 'GEO': ['43574']}",1787
86,Água,Hydro,,PP,Portugal,4.9,,1953.0,32.7435,-17.019000000000002,Energias Endogenas de Portugal,"{'WRI': ['WRI3725'], 'CARMA': [40644]}",1760
89,Allington,Waste,,PP,United Kingdom,51.0,,,51.2865,0.4904,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI59'], 'CARMA': [1020]}",5045
105,Aregos,Hydro,,PP,Portugal,3.1,,1958.0,41.0939,-8.0278,Energias Endogenas de Portugal,"{'WRI': ['WRI139'], 'CARMA': [1966]}",1750
110,Avonmouth,Bioenergy,,PP,United Kingdom,6.5,,,51.5097,-2.6908,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI191'], 'CARMA': [2650]}",5148
117,Beckton pressure reduction,Bioenergy,,PP,United Kingdom,19.0,,,51.5182,0.0885,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI277'], 'CARMA': [3765]}",5027
118,Beddingham 'b',Waste,,PP,United Kingdom,7.5,,,50.849,0.0513,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI282'], 'CARMA': [3771]}",5103
122,Belver,Hydro,,PP,Portugal,80.7,,1951.0,39.4795,-7.9979,Energias Endogenas de Portugal,"{'WRI': ['WRI302'], 'CARMA': [3998]}",1753
124,Bentwaters,Bioenergy,,PP,United Kingdom,2.0,,,52.13,1.4303,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI314'], 'CARMA': [64865]}",5043
133,Boavista,Hydro,,PP,Portugal,3.8,,1995.0,41.358000000000004,-8.4491,Energias Endogenas de Portugal,"{'WRI': ['WRI392'], 'CARMA': [3255]}",2775
135,Bolton trf,Waste,,PP,United Kingdom,10.8,,,53.567,-2.4076,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI409'], 'CARMA': [5179]}",5788
140,Bouçoais sonim,Hydro,,PP,Portugal,9.9,,2006.0,41.7277,-7.1954,Energias Endogenas de Portugal,"{'WRI': ['WRI437'], 'CARMA': [42380]}",2789
143,Bradgate,Waste,,PP,United Kingdom,2.5,,,52.6727,-1.2428,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI449'], 'CARMA': [5532]}",5141
144,Bragadas,Hydro,,PP,Portugal,10.1,,1999.0,41.5413,-7.7891,Energias Endogenas de Portugal,"{'WRI': ['WRI454'], 'CARMA': [5548]}",2888
147,Brazier,Waste,,PP,United Kingdom,3.9,,,51.8157,-0.055999999999999994,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI466'], 'CARMA': [5660]}",5030
150,Brookhurst,Bioenergy,,PP,United Kingdom,4.5,,,51.1028,-0.3263,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI502'], 'CARMA': [5908]}",5108
159,Alvadia,Hydro,,PP,Portugal,10.0,,1993.0,41.4564,-7.8103,Energias Endogenas de Portugal,"{'WRI': ['WRI95'], 'CARMA': [1232]}",2787
161,Cogeração caima,Bioenergy,,PP,Portugal,9.0,,2001.0,39.4723,-8.3327,Energias Endogenas de Portugal,"{'WRI': ['WRI788'], 'CARMA': [6610]}",1764
166,Canedo,Hydro,,PP,Portugal,10.0,,2008.0,41.6204,-7.7394,Energias Endogenas de Portugal,"{'WRI': ['WRI613'], 'CARMA': [59691]}",2888
170,Carregal,Hydro,,PP,Portugal,5.5,,1996.0,40.8072,-8.2438,Energias Endogenas de Portugal,"{'WRI': ['WRI648'], 'CARMA': [7208]}",1831
177,Cercosa,Hydro,,PP,Portugal,4.2,,1992.0,40.6703,-8.2469,Energias Endogenas de Portugal,"{'WRI': ['WRI687'], 'CARMA': [7690]}",1744
180,Chineham erf,Waste,,PP,United Kingdom,8.0,,,51.292,-1.0377,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI727'], 'CARMA': [8397]}",5099
186,Termoeléctrica constância,Bioenergy,,PP,Portugal,13.7,,2009.0,39.4723,-8.3327,Energias Endogenas de Portugal,"{'WRI': ['WRI3240'], 'CARMA': [9255]}",1764
189,Covas barroso,Hydro,,PP,Portugal,6.6,,1996.0,41.6305,-7.7949,Energias Endogenas de Portugal,"{'WRI': ['WRI850'], 'CARMA': [9558]}",2888
190,Cowie facility,Bioenergy,,PP,United Kingdom,15.0,,,56.0769,-3.8639,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI853'], 'CARMA': [9580]}",6231
191,Pg coxhoe disposal,Waste,,PP,United Kingdom,3.8,,,54.7242,-1.4923,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI2527'], 'CARMA': [9587]}",5829
206,Desterro,Hydro,,PP,Portugal,13.2,,1959.0,40.3984,-7.6869,Energias Endogenas de Portugal,"{'WRI': ['WRI961'], 'CARMA': [10632]}",1722
208,Dimmer anaerobic digestor,Bioenergy,,PP,United Kingdom,3.0,,,51.0801,-2.5561,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI967'], 'CARMA': [10854]}",5082
210,Dudley,Waste,,PP,United Kingdom,7.4,,,52.4998,-2.0854,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI1017'], 'CARMA': [11412]}",5125
214,Eastcroft lines &,Waste,,PP,United Kingdom,9.0,,,52.9461,-1.1353,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI1051'], 'CARMA': [11669]}",5872
218,Cogeração cacia,Bioenergy,,PP,Portugal,35.1,,2005.0,40.687,-8.5897,Energias Endogenas de Portugal,"{'WRI': ['WRI787'], 'CARMA': [6568]}",1743
219,Ermal,Hydro,,PP,Portugal,10.0,,1937.0,41.5781,-8.1528,Energias Endogenas de Portugal,"{'WRI': ['WRI1108'], 'CARMA': [12647]}",2786
220,Ermida,Hydro,,PP,Portugal,8.5,,1993.0,40.9205,-7.962999999999999,Energias Endogenas de Portugal,"{'WRI': ['WRI1109'], 'CARMA': [12651]}",1755
230,Cogeração figueira foz lavos,Bioenergy,,PP,Portugal,95.0,,2004.0,40.0576,-8.8595,Energias Endogenas de Portugal,"{'WRI': ['WRI792'], 'CARMA': [13402]}",1756
234,Fráguas,Hydro,,PP,Portugal,3.2,,1993.0,40.8378,-7.7843,Energias Endogenas de Portugal,"{'WRI': ['WRI1242'], 'CARMA': [13938]}",1777
235,France,Hydro,,PP,Portugal,7.0,,1974.0,41.8792,-8.7061,Energias Endogenas de Portugal,"{'WRI': ['WRI1228'], 'CARMA': [13946]}",2862
236,Freigil,Hydro,,PP,Portugal,4.6,,1988.0,41.075,-8.0233,Energias Endogenas de Portugal,"{'WRI': ['WRI1232'], 'CARMA': [14082]}",1750
251,Guilhofrei,Hydro,,PP,Portugal,4.0,,1939.0,41.5811,-8.1428,Energias Endogenas de Portugal,"{'WRI': ['WRI1409'], 'CARMA': [16236]}",2786
268,Inverno calheta,Hydro,,PP,Portugal,7.3,,1992.0,32.7215,-17.1789,Energias Endogenas de Portugal,"{'WRI': ['WRI1652'], 'CARMA': [19484]}",1760
272,Kinlochleven,Hydro,,PP,United Kingdom,19.5,,,56.7146,-4.9634,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI1727'], 'CARMA': [22226]}",6230
293,Santa luzia,Hydro,,PP,Portugal,24.4,,1943.0,40.0897,-7.8579,Energias Endogenas de Portugal,"{'WRI': ['WRI2886'], 'CARMA': [39605]}",1774
301,Manteigas,Hydro,,PP,Portugal,6.5,,2000.0,40.3885,-7.5445,Energias Endogenas de Portugal,"{'WRI': ['WRI2053'], 'CARMA': [27057]}",1725
302,Maranhão,Hydro,,PP,Portugal,6.1,,1958.0,39.0152,-7.9756,Energias Endogenas de Portugal,"{'WRI': ['WRI2054'], 'CARMA': [27144]}",1753
304,Marchwood erf,Waste,,PP,United Kingdom,16.0,,,50.8981,-1.4553,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI2059'], 'CARMA': [27174]}",5097
305,Termoeléctrica terras sta. maria,Bioenergy,,PP,Portugal,10.0,,2008.0,40.885999999999996,-8.4285,Energias Endogenas de Portugal,"{'WRI': ['WRI3246'], 'CARMA': [60818]}",1831
314,Montargil,Hydro,,PP,Portugal,3.6,,1970.0,39.0542,-8.1766,Energias Endogenas de Portugal,"{'WRI': ['WRI2185'], 'CARMA': [29149]}",1753
323,Norlands,Waste,,PP,United Kingdom,4.0,,,51.4115,-0.5139,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI2327'], 'CARMA': [31529]}",5109
327,Nunes,Hydro,,PP,Portugal,8.7,,1995.0,41.825,-6.9544,Energias Endogenas de Portugal,"{'WRI': ['WRI2343'], 'CARMA': [31904]}",2880
330,Ongar,Waste,,PP,United Kingdom,1.8,,,51.6977,0.2588,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI2393'], 'CARMA': [32603]}",5037
335,Ovadas,Hydro,,PP,Portugal,5.6,,1993.0,41.0558,-8.2487,Energias Endogenas de Portugal,"{'WRI': ['WRI2422'], 'CARMA': [33151]}",1748
340,Paredes,Hydro,,PP,Portugal,3.4,,1996.0,40.7523,-8.173,Energias Endogenas de Portugal,"{'WRI': ['WRI2457'], 'CARMA': [33686]}",1755
344,Paus,Hydro,,PP,Portugal,4.0,,1993.0,41.9146,-8.5902,Energias Endogenas de Portugal,"{'WRI': ['WRI2478'], 'CARMA': [33904]}",2862
346,Pedrógão,Hydro,,PP,Portugal,10.0,,2006.0,38.1101,-7.6296,Energias Endogenas de Portugal,"{'WRI': ['WRI2487'], 'CARMA': [34027]}",1773
348,Penacova,Hydro,,PP,Portugal,9.6,,2001.0,40.2975,-8.2487,Energias Endogenas de Portugal,"{'WRI': ['WRI2495'], 'CARMA': [34118]}",1719
351,Penide,Hydro,,PP,Portugal,4.9,,1951.0,41.5489,-8.5372,Energias Endogenas de Portugal,"{'WRI': ['WRI2502'], 'CARMA': [34146]}",2900
353,Pereira,Hydro,,PP,Portugal,5.2,,2006.0,40.9199,-7.9648,Energias Endogenas de Portugal,"{'WRI': ['WRI2516'], 'CARMA': [59692]}",1755
355,Pico vermelho,Geothermal,,PP,Portugal,13.0,,2006.0,37.7789,-25.4904,Energias Endogenas de Portugal,"{'WRI': ['WRI2537'], 'CARMA': [34541]}",1760
358,Pinhel,Hydro,,PP,Portugal,6.8,,2004.0,40.8243,-7.0832,Energias Endogenas de Portugal,"{'WRI': ['WRI2547'], 'CARMA': [34701]}",1808
361,Ponte jugais,Hydro,,PP,Portugal,20.3,,1923.0,40.3848,-7.705,Energias Endogenas de Portugal,"{'WRI': ['WRI2584'], 'CARMA': [35228]}",1722
362,Poplars anaerobic digestion facility,Bioenergy,,PP,United Kingdom,6.0,,,52.6841,-2.01,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI2587'], 'CARMA': [35301]}",5125
365,Rebordelo,Hydro,,PP,Portugal,10.0,,2006.0,41.7556,-7.1764,Energias Endogenas de Portugal,"{'WRI': ['WRI2699'], 'CARMA': [36870]}",2789
367,Redhill,Waste,,PP,United Kingdom,3.0,,,51.2354,-0.1464,Department for Business Energy & Industrial Strategy,"{'WRI': ['WRI2709'], 'CARMA': [36921]}",5118
