attribute,type,unit,default,description,status
v3,float,n/a,0.96,"Minimum voltage magnitude per unit for right curve of q_v controller, required when control_strategy is chosen  ""q_v"", for further details  please read the description for v1.",Input (optional)
v4,float,n/a,1.01,"Maximum voltage magnitude per unit for right curve of q_v controller, required when control_strategy is chosen  ""q_v"", for further details  please read the description for v1.",Input (optional)
damper,float,n/a,1,"Damper value is default to 1 but it can take values (0, 1] and controls output (it is multiplied to the controller output ) of the voltage dependent controllers by changing its value in case controller is not converging, It helps the controller to converge without affecting the pf results.   required when control_strategy is chosen  ""q_v"" .",Input (optional)
set_p1,float,n/a,50,"It is a set point  in percentage, where it tells the controller to work with unity power factor if  (p_set / p_ref)*100  <  set_p1, (see description for p_ref). Required when control_strategy is  chosen  ""cosphi_p"". For further details https://pypsa.readthedocs.io/en/latest/power_flow.html.",Input (optional)
set_p2,float,n/a,100,"It is a set point in percentage,  where it tells controller to work with ""power_factor_min"" if  (p_set / p_ref)*100   >  set_p2, (see the description for p_ref) required when the control_strategy is  chosen  ""cosphi_p"".  For further details https://pypsa.readthedocs.io/en/latest/power_flow.html.",Input (optional)
p_ref,float,MW,0.1,"It is a set point for cosphi_p inverter control for power factor choice. Using p_ref controller recognizes three zones, Zone1: p_set / p_ref <= set_p1, Zone2: set_p2 > p_set / p_ref  > set_p1 and Zone 3: p_set / p_ref > set_p2. For zone 1, controller work with unity power factor (no reactive power compensation), for zone 2, controller chooses the right power factor according to the controller droop and for zone 3, controller work with power_factor_min for reactive power compensation. Required when control_strategy is  chosen  ""cosphi_p"". For further details https://pypsa.readthedocs.io/en/latest/power_flow.html.",Input (optional)
power_factor_min,float,n/a,0.9,"Minimum allowed power factor, required when control_strategy is chosen  ""cosphi_p"".  Controller will start operating with power_factor_min when (see description for p_ref )  p_set / p_ref *100 > set_p2. For further details  https://pypsa.readthedocs.io/en/latest/power_flow.html .",Input (optional)
p,series,MW,0,active power at bus (positive if net generation),Output
p_dispatch,series,MW,0,active power dispatch at bus,Output
p_store,series,MW,0,active power charging at bus,Output
q,series,MVar,0,reactive power (positive if net generation),Output
state_of_charge,series,MWh,NaN,State of charge as calculated by the OPF.,Output
spill,series,MW,0,Spillage for each snapshot.,Output
p_nom_opt,float,MW,0,Optimised nominal power.,Output
mu_upper,series,currency/MWh,0,Shadow price of upper p_nom limit,Output
mu_lower,series,currency/MWh,0,Shadow price of lower p_nom limit,Output
mu_state_of_charge_set,series,currency/MWh,0,Shadow price of fixed state of charge state_of_charge_set,Output
