name,bus0,bus1,type,s_nom,length,num_parallel,i_th_max_a,frequency,length_m,r_ohmkm,x_ohmkm,from_relation,operator,wkt_srid_4326,ref,wires,voltage,c_nfkm,osm_name,cables
11,16,5,Al/St 240/40 4-bundle 380.0,1711.26619788,36.253,1.0,2.6,50.0,36253.0,0.025,0.25,71281.0,TenneT,"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.3662749375017 52.2846467462009)",2,4.0,380000.0,13.7,Leitung 3023,3.0
12,17,18,Al/St 240/40 4-bundle 380.0,1283.44964841,200.291,0.75,1.95,50.0,200291.0,0.033333,0.333333,109962.0,50Hertz,"SRID=4326;LINESTRING(13.4947633747219 52.5897644435618,13.6834769666546 54.1390906406635)",518,3.0,380000.0,10.275,518,3.0
13,17,12,Al/St 240/40 4-bundle 380.0,1283.44964841,24.268,0.75,1.95,50.0,24268.0,0.033333,0.333333,109969.0,50Hertz,"SRID=4326;LINESTRING(13.4947633747219 52.5897644435618,13.7096697058228 52.5397952580643)",520,3.0,380000.0,10.275,520,3.0
14,13,15,Al/St 240/40 4-bundle 380.0,855.633098939,44.371,0.5,1.3,,44371.0,0.05,0.5,112804.0,transpower,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8681562938884 48.2068029185353)",462,2.0,380000.0,6.85,Oba-Oh,3.0
15,14,15_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,5.432,2.0,2.6,50.0,5432.0,0.04,0.16,112810.0,,"SRID=4326;LINESTRING(11.8132328973194 48.2212664654998,11.8681562938884 48.2068029185353)",286;287,2.0,220000.0,23.0,Nfi-Oh,6.0
16,13_220kV,19,Al/St 240/40 2-bundle 220.0,990.733061929,30.996,2.0,2.6,50.0,30996.0,0.04,0.16,114252.0,TenneT,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.2939727001158 48.0520427719624)",269;270,2.0,220000.0,23.0,OBR-OBA,6.0
17,20,21,Al/St 240/40 4-bundle 380.0,855.633098939,31.287,0.5,1.3,50.0,31287.0,0.05,0.5,114696.0,50Hertz,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,10.1575015165126 53.5551316685834)",A,2.0,380000.0,6.85,Hamburg/Ost - Hamburg/Nord,3.0
18,20,22,Al/St 240/40 4-bundle 380.0,1711.26619788,57.378,1.0,2.6,,57378.0,0.025,0.25,114718.0,50Hertz,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,9.20210420095253 53.8951574100045)",G,4.0,380000.0,13.7,Brunsbüttel - Hamburg/Nord,3.0
19,20_220kV,23,Al/St 240/40 2-bundle 220.0,495.366530965,3.313,1.0,,,3313.0,,,114723.0,,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,9.98853660865951 53.766277668594)",,2.0,220000.0,,UW HH-Nord - UW Ulzburg,3.0
20,23,24_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,62.919,2.0,,50.0,62919.0,,,114724.0,TenneT,"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.72699196993402 54.2914209867842)",,2.0,220000.0,,UW Hamburg Nord - UW Audorf,6.0
21,25,26,Al/St 240/40 4-bundle 380.0,1711.26619788,8.193,1.0,,50.0,8193.0,,,114738.0,TenneT,"SRID=4326;LINESTRING(9.34476098807139 53.9218370583068,9.34400177215961 53.8517774635399)",308,2.0,380000.0,,308 AKW Brokdorf - UW Wilster,6.0
22,25,22,Al/St 240/40 4-bundle 380.0,855.633098939,10.275,0.5,,50.0,10275.0,,,114742.0,TenneT,"SRID=4326;LINESTRING(9.34476098807139 53.9218370583068,9.20210420095253 53.8951574100045)",309,2.0,380000.0,,309 AKW Brunsbüttel - UW Wilster,3.0
23,23,27,Al/St 240/40 2-bundle 220.0,495.366530965,41.954,1.0,,,41954.0,,,114747.0,TenneT,"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.52960512906833 53.6189906941937)",,2.0,220000.0,,AKW Stade - UW Hamburg Nord,3.0
24,28,23,Al/St 240/40 2-bundle 220.0,495.366530965,19.423,1.0,,,19423.0,,,114752.0,TenneT,"SRID=4326;LINESTRING(9.77654483874895 53.6906352606291,9.98853660865951 53.766277668594)",,2.0,220000.0,,UW Kummerfeld - UW Hamburg Nord,3.0
25,8,21,Al/St 240/40 4-bundle 380.0,855.633098939,28.576,0.5,,50.0,28576.0,,,114782.0,50Hertz,"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,10.1575015165126 53.5551316685834)",991;992,2.0,380000.0,,991;992,3.0
26,9,29,Al/St 240/40 4-bundle 380.0,1711.26619788,25.571,1.0,,50.0,25571.0,,,114789.0,TenneT,"SRID=4326;LINESTRING(10.3787705903765 53.2197927685849,10.3821666628198 52.9932540372914)",,4.0,380000.0,,3021 Lüneburg - Stadorf,3.0
27,30,25,Al/St 240/40 4-bundle 380.0,855.633098939,57.641,0.5,,50.0,57641.0,,,114795.0,TenneT,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.34476098807139 53.9218370583068)",307,2.0,380000.0,,307 UW Wilster - UW Dollern,3.0
28,31,32,Al/St 240/40 4-bundle 380.0,1283.44964841,129.863,0.75,1.95,50.0,129863.0,0.033333,0.333333,129420.0,50Hertz,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,11.1228545605428 50.9989090670144)",449,3.0,380000.0,10.275,449 Mecklar - Vieselbach,3.0
29,32,33,Al/St 240/40 4-bundle 380.0,1283.44964841,72.614,0.75,1.95,50.0,72614.0,0.033333,0.333333,129422.0,50Hertz,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.3859411643633 51.0018133014781)",454,3.0,380000.0,10.275,454 Eisenach - Vieselbach,3.0
30,34,35,Al/St 240/40 2-bundle 220.0,495.366530965,5.845,1.0,1.3,50.0,5845.0,0.08,0.32,138889.0,TenneT,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.08565059715704 53.605834192587)",209,2.0,220000.0,11.5,209 weiß,3.0
31,35,36,Al/St 240/40 2-bundle 220.0,495.366530965,2.65,1.0,1.3,50.0,2650.0,0.08,0.32,138892.0,TenneT,"SRID=4326;LINESTRING(8.08565059715704 53.605834192587,8.06005695814032 53.6202025750861)",211,2.0,220000.0,11.5,211 rot,3.0
32,2_220kV,6,Al/St 240/40 2-bundle 220.0,495.366530965,74.645,1.0,1.3,50.0,74645.0,0.08,0.32,142684.0,TenneT,"SRID=4326;LINESTRING(9.11321007472722 52.5438533223737,9.91814864613865 52.3799963125719)",2008,2.0,220000.0,11.5,Leitung 2008,3.0
33,37,10,Al/St 240/40 4-bundle 380.0,1283.44964841,104.169,0.75,1.95,50.0,104169.0,0.033333,0.333333,145483.0,50Hertz,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,12.9416466019288 52.5621144045848)",494,3.0,380000.0,10.275,494,3.0
34,10,38,Al/St 240/40 4-bundle 380.0,1283.44964841,29.669,0.75,1.95,50.0,29669.0,0.033333,0.333333,145484.0,50Hertz,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.2115276454389 52.5806278102291)",498,3.0,380000.0,10.275,498,3.0
35,37,38,Al/St 240/40 4-bundle 380.0,2566.89929682,124.574,1.5,3.9,50.0,124574.0,0.016667,0.166667,145485.0,50Hertz,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,13.2115276454389 52.5806278102291)",493,3.0,380000.0,20.55,493,6.0
36,39,40,Al/St 240/40 4-bundle 380.0,1283.44964841,195.877,0.75,1.95,50.0,195877.0,0.033333,0.333333,145508.0,50Hertz,"SRID=4326;LINESTRING(11.7273534150745 52.5689469938591,13.1433929102518 53.9081469774219)",513,3.0,380000.0,10.275,513,3.0
37,39,41,Al/St 240/40 4-bundle 380.0,1283.44964841,75.667,0.75,1.95,50.0,75667.0,0.033333,0.333333,145509.0,50Hertz,"SRID=4326;LINESTRING(11.7273534150745 52.5689469938591,11.8531057080136 53.0865444750041)",516,3.0,380000.0,10.275,516,3.0
38,42,41,Al/St 240/40 4-bundle 380.0,1283.44964841,134.922,0.75,1.95,50.0,134922.0,0.033333,0.333333,145510.0,50Hertz,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,11.8531057080136 53.0865444750041)",514,3.0,380000.0,10.275,514,3.0
39,18,42,Al/St 240/40 4-bundle 380.0,1283.44964841,149.01,0.75,1.95,50.0,149010.0,0.033333,0.333333,145513.0,50Hertz,"SRID=4326;LINESTRING(13.6834769666546 54.1390906406635,12.1869848227216 53.8157751724384)",512,3.0,380000.0,10.275,512,3.0
40,10_220kV,43,Al/St 240/40 2-bundle 220.0,495.366530965,55.092,1.0,1.3,50.0,55092.0,0.08,0.32,240489.0,50Hertz,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,12.4993659669539 52.4052284251973)",319,2.0,220000.0,11.5,319,3.0
41,10_220kV,43,Al/St 240/40 2-bundle 220.0,495.366530965,55.03,1.0,1.3,50.0,55030.0,0.08,0.32,240490.0,50Hertz,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,12.4993659669539 52.4052284251973)",324,2.0,220000.0,11.5,324,3.0
42,44,45,Al/St 240/40 2-bundle 220.0,495.366530965,38.755,1.0,1.3,50.0,38755.0,0.08,0.32,241440.0,50Hertz,"SRID=4326;LINESTRING(13.5061534469385 52.473822309174,13.3057532949594 52.2307818451873)",291,2.0,220000.0,11.5,291,3.0
43,44,46_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,9.168,1.0,1.3,,9168.0,0.08,0.32,241442.0,50Hertz,"SRID=4326;LINESTRING(13.5061534469385 52.473822309174,13.5241987309997 52.5356342713481)",301,2.0,220000.0,11.5,301 Wuhlheide - Marzahn,3.0
44,46,12,Al/St 240/40 4-bundle 380.0,1711.26619788,17.01,1.0,2.6,,17010.0,0.025,0.25,252583.0,50Hertz,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.7096697058228 52.5397952580643)",,4.0,380000.0,13.7,495,3.0
45,46,12,Al/St 240/40 4-bundle 380.0,1711.26619788,17.029,1.0,2.6,,17029.0,0.025,0.25,252584.0,50Hertz,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.7096697058228 52.5397952580643)",,4.0,380000.0,13.7,496,3.0
46,47,48,Al/St 240/40 4-bundle 380.0,427.81654947,7.717,0.25,0.65,50.0,7717.0,0.1,1.0,252589.0,Vattenfall_Europe_Berlin,"SRID=4326;LINESTRING(13.4564306927748 52.5214517451981,13.5370442127043 52.5374565238016)",,1.0,380000.0,3.425,836 (BIN-FRH),3.0
47,49,50,Al/St 240/40 4-bundle 380.0,855.633098939,5.531,0.5,,50.0,5531.0,,,3883857.0,,"SRID=4326;LINESTRING(10.99933301239 52.2001419745622,10.9772332275028 52.1694333176707)",3845,2.0,380000.0,,,3.0
48,31,33,Al/St 240/40 4-bundle 380.0,1283.44964841,58.378,0.75,1.95,50.0,58378.0,0.033333,0.333333,270536.0,50Hertz,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,10.3859411643633 51.0018133014781)",450,3.0,380000.0,10.275,450 Mecklar - Eisenach,3.0
49,31,51,Al/St 240/40 4-bundle 380.0,3422.53239576,40.647,2.0,5.2,,40647.0,0.0125,0.125,270963.0,TenneT,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,9.25938382024592 51.0603668474477)",3009,4.0,380000.0,27.4,3009 Borken - Mecklar,6.0
50,52,53,Al/St 240/40 4-bundle 380.0,1711.26619788,120.968,1.0,2.6,,120968.0,0.025,0.25,272103.0,EnBW,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,7.75349546540486 48.0993557006259)",7510,4.0,380000.0,13.7,Daxlanden - Eichstetten,3.0
51,52,54,Al/St 240/40 4-bundle 380.0,1283.44964841,32.978,0.75,1.95,,32978.0,0.033333,0.333333,272126.0,EnBW,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.43846751211921 49.2524597288652)",7520,3.0,380000.0,10.275,Daxlanden - Philippsburg,3.0
52,52_220kV,55,Al/St 240/40 2-bundle 220.0,990.733061929,38.219,2.0,2.6,,38219.0,0.04,0.16,272681.0,EnBW,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.51211132935593 49.293965649573)",5100,4.0,220000.0,23.0,Altlußheim - Daxlanden,3.0
53,52_220kV,56_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,66.788,1.0,1.3,,66788.0,0.08,0.32,272682.0,EnBW,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.62320967451897 49.3565822492832)",5100,2.0,220000.0,11.5,Daxlanden - Neurott,3.0
54,57,52_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,14.179,2.0,2.6,,14179.0,0.04,0.16,272728.0,EnBW,"SRID=4326;LINESTRING(8.44554248929306 48.9860881753906,8.3133401659254 49.0090434643525)",,4.0,220000.0,23.0,Seehof (220 kV Daxlanden-Oberwald),3.0
55,57,58,Al/St 240/40 2-bundle 220.0,495.366530965,21.835,1.0,1.3,,21835.0,0.08,0.32,272729.0,EnBW,"SRID=4326;LINESTRING(8.44554248929306 48.9860881753906,8.64158406338239 48.8900524832355)",,2.0,220000.0,11.5,Edelberg (220 kV Oberwald - Birkenfeld),3.0
56,58,52_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,29.944,1.0,1.3,,29944.0,0.08,0.32,272732.0,EnBW,"SRID=4326;LINESTRING(8.64158406338239 48.8900524832355,8.3133401659254 49.0090434643525)",,2.0,220000.0,11.5,Pfinztal (220 kV Daxlanden-Birkenfeld),3.0
57,59,60,Al/St 240/40 4-bundle 380.0,855.633098939,56.049,0.5,1.3,50.0,56049.0,0.05,0.5,289000.0,TenneT,"SRID=4326;LINESTRING(8.56374399744213 53.0317215835514,8.47470704898602 53.4286511943138)",,2.0,380000.0,6.85,307,3.0
58,61_220kV,62,Al/St 240/40 2-bundle 220.0,247.683265482,38.653,0.5,0.65,50.0,38653.0,0.16,0.64,300029.0,TenneT,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,8.82002487241632 53.1073882918815)",,1.0,220000.0,5.75,2144,3.0
59,30,61,Al/St 240/40 4-bundle 380.0,855.633098939,90.79,0.5,1.3,50.0,90790.0,0.05,0.5,309969.0,TenneT,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,8.51888180951659 53.2026352836834)",3103,2.0,380000.0,6.85,Dollern-(Niedervieland/Unterweser)-Alfstedt,3.0
60,63,52_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,41.529,1.0,1.3,50.0,41529.0,0.08,0.32,339243.0,EnBW,"SRID=4326;LINESTRING(8.12076909802284 48.7048354259965,8.3133401659254 49.0090434643525)",BUEHL-DAXLA,2.0,220000.0,11.5,Bühl - Daxlanden,3.0
61,13,64,Al/St 240/40 4-bundle 380.0,1711.26619788,17.129,1.0,2.6,,17129.0,0.025,0.25,377770.0,Stadtwerke München,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.4407746483177 48.1718035473026)",439;440,4.0,380000.0,13.7,Oberbachern - Menzing,3.0
62,65,66,Al/St 240/40 4-bundle 380.0,1283.44964841,163.671,0.75,1.95,,163671.0,0.033333,0.333333,395087.0,CEPS;TenneT TSO GmbH,"SRID=4326;LINESTRING(13.3264049984725 50.3463721850552,12.1147644054101 49.6311550521523)",441,3.0,380000.0,10.275,Etzenricht - Hradec,3.0
63,59,67,Al/St 240/40 4-bundle 380.0,855.633098939,14.983,0.5,1.3,50.0,14983.0,0.05,0.5,445559.0,TenneT,"SRID=4326;LINESTRING(8.56374399744213 53.0317215835514,8.69516075602312 53.0925360847799)",,2.0,380000.0,6.85,303/307,3.0
64,61,67,Al/St 240/40 4-bundle 380.0,855.633098939,37.346,0.5,1.3,50.0,37346.0,0.05,0.5,445560.0,TenneT,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,8.69516075602312 53.0925360847799)",,2.0,380000.0,6.85,307;303,3.0
65,68,69,Al/St 240/40 4-bundle 380.0,1711.26619788,64.4,1.0,2.6,50.0,64400.0,0.025,0.25,576361.0,Amprion,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.41937105938048 49.6337356823792)",,4.0,380000.0,13.7,Ried Ost,3.0
66,70,69,Al/St 240/40 4-bundle 380.0,1711.26619788,55.596,1.0,2.6,50.0,55596.0,0.025,0.25,576364.0,Amprion,"SRID=4326;LINESTRING(8.38855636787547 49.9823050841271,8.41937105938048 49.6337356823792)",,4.0,380000.0,13.7,Ried West,3.0
67,71,72,Al/St 240/40 4-bundle 380.0,1711.26619788,51.283,1.0,2.6,50.0,51283.0,0.025,0.25,902595.0,50Hertz,"SRID=4326;LINESTRING(12.2621734868101 51.7410202755519,11.8942661378135 51.4057031412478)",504,4.0,380000.0,13.7,504,3.0
68,73,74,Al/St 240/40 4-bundle 380.0,1283.44964841,54.278,0.75,1.95,50.0,54278.0,0.033333,0.333333,902597.0,50Hertz,"SRID=4326;LINESTRING(13.1570904871893 51.8284516615019,13.9024346886892 51.8747235190459)",501,3.0,380000.0,10.275,501,3.0
69,37,75,Al/St 240/40 4-bundle 380.0,1283.44964841,118.953,0.75,1.95,50.0,118953.0,0.033333,0.333333,904158.0,50Hertz,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.5165549672107 51.5843592098734)",536,3.0,380000.0,10.275,536 Klostermansfeld - Wolmirstedt,3.0
70,72,75,Al/St 240/40 4-bundle 380.0,1711.26619788,38.634,1.0,2.6,50.0,38634.0,0.025,0.25,904159.0,50Hertz,"SRID=4326;LINESTRING(11.8942661378135 51.4057031412478,11.5165549672107 51.5843592098734)",538,4.0,380000.0,13.7,538 Lauchstädt - Klostermansfeld,3.0
71,37,72,Al/St 240/40 4-bundle 380.0,1283.44964841,156.914,0.75,1.95,50.0,156914.0,0.033333,0.333333,904160.0,50Hertz,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.8942661378135 51.4057031412478)",535,3.0,380000.0,10.275,535 Lauchstädt - Wolmirstedt,3.0
72,76,77,Al/St 240/40 4-bundle 380.0,1711.26619788,54.107,1.0,2.6,,54107.0,0.025,0.25,906772.0,TenneT,"SRID=4326;LINESTRING(8.70221844882815 51.7363525828065,8.99279240395088 51.343009397907)",3016,4.0,380000.0,13.7,Leitung 3016,3.0
73,76,77,Al/St 240/40 4-bundle 380.0,1711.26619788,54.107,1.0,2.6,,54107.0,0.025,0.25,906773.0,TenneT,"SRID=4326;LINESTRING(8.70221844882815 51.7363525828065,8.99279240395088 51.343009397907)",3014,4.0,380000.0,13.7,Leitung 3014,3.0
74,77,51,Al/St 240/40 4-bundle 380.0,1711.26619788,41.955,1.0,2.6,,41955.0,0.025,0.25,906782.0,TenneT,"SRID=4326;LINESTRING(8.99279240395088 51.343009397907,9.25938382024592 51.0603668474477)",3012,4.0,380000.0,13.7,Leitung 3212,3.0
75,77,51,Al/St 240/40 4-bundle 380.0,1711.26619788,41.955,1.0,2.6,,41955.0,0.025,0.25,906784.0,TenneT,"SRID=4326;LINESTRING(8.99279240395088 51.343009397907,9.25938382024592 51.0603668474477)",3013,4.0,380000.0,13.7,Leitung 3213,3.0
76,73,72,Al/St 240/40 4-bundle 380.0,1283.44964841,110.358,0.75,1.95,50.0,110358.0,0.033333,0.333333,907513.0,50Hertz,"SRID=4326;LINESTRING(13.1570904871893 51.8284516615019,11.8942661378135 51.4057031412478)",503,3.0,380000.0,10.275,503,3.0
77,18,40,Al/St 240/40 4-bundle 380.0,1283.44964841,56.436,0.75,1.95,50.0,56436.0,0.033333,0.333333,912407.0,50Hertz,"SRID=4326;LINESTRING(13.6834769666546 54.1390906406635,13.1433929102518 53.9081469774219)",509,3.0,380000.0,10.275,509,3.0
78,10_220kV,45,Al/St 240/40 2-bundle 220.0,743.049796447,70.037,1.5,1.95,50.0,70037.0,0.053333,0.213333,918562.0,50Hertz,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.3057532949594 52.2307818451873)",526,3.0,220000.0,17.25,526,3.0
79,10,74,Al/St 240/40 4-bundle 380.0,1283.44964841,130.685,0.75,1.95,50.0,130685.0,0.033333,0.333333,918563.0,50Hertz,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.9024346886892 51.8747235190459)",521,3.0,380000.0,10.275,521,3.0
80,45,74_220kV,Al/St 240/40 2-bundle 220.0,247.683265482,62.038,0.5,0.65,50.0,62038.0,0.16,0.64,918564.0,50Hertz,"SRID=4326;LINESTRING(13.3057532949594 52.2307818451873,13.9024346886892 51.8747235190459)",522,1.0,220000.0,5.75,522,3.0
81,78,32,Al/St 240/40 4-bundle 380.0,1711.26619788,77.738,1.0,2.6,50.0,77738.0,0.025,0.25,918567.0,50Hertz,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.1228545605428 50.9989090670144)",416,4.0,380000.0,13.7,416,3.0
82,79,80,Al/St 240/40 4-bundle 380.0,855.633098939,22.016,0.5,,50.0,22016.0,,,919059.0,50Hertz,"SRID=4326;LINESTRING(14.4719654742998 51.5538127185923,14.5081091811329 51.4137103812427)",566,2.0,380000.0,,566,3.0
83,79,80,Al/St 240/40 4-bundle 380.0,855.633098939,21.999,0.5,,50.0,21999.0,,,919060.0,50Hertz,"SRID=4326;LINESTRING(14.4719654742998 51.5538127185923,14.5081091811329 51.4137103812427)",565,2.0,380000.0,,565,3.0
84,81,79,Al/St 240/40 4-bundle 380.0,855.633098939,62.18,0.5,,50.0,62180.0,,,919119.0,50Hertz,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,14.4719654742998 51.5538127185923)",542,2.0,380000.0,,542,3.0
85,81,79,Al/St 240/40 4-bundle 380.0,855.633098939,62.195,0.5,,50.0,62195.0,,,919121.0,50Hertz,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,14.4719654742998 51.5538127185923)",541,2.0,380000.0,,541,3.0
86,34,82,Al/St 240/40 2-bundle 220.0,495.366530965,2.344,1.0,1.3,50.0,2344.0,0.08,0.32,941141.0,,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.14191382633093 53.5640011680095)",300,2.0,220000.0,11.5,300 Wilhelmshaven - Maade,3.0
87,83,84,Al/St 240/40 2-bundle 220.0,495.366530965,13.652,1.0,1.3,50.0,13652.0,0.08,0.32,943999.0,TenneT,"SRID=4326;LINESTRING(10.1562824575947 54.2755482549913,10.1773541034729 54.3395212638642)",211,2.0,220000.0,11.5,211,3.0
88,83,24_220kV,Al/St 240/40 2-bundle 220.0,247.683265482,31.608,0.5,0.65,50.0,31608.0,0.16,0.64,945143.0,TenneT,"SRID=4326;LINESTRING(10.1562824575947 54.2755482549913,9.72699196993402 54.2914209867842)",207,1.0,220000.0,5.75,207,3.0
89,85,86,Al/St 240/40 4-bundle 380.0,1711.26619788,46.344,1.0,2.6,50.0,46344.0,0.025,0.25,962084.0,Amprion,"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,7.30820430094578 52.4768353862806)",,4.0,380000.0,13.7,Gronau West,3.0
90,87,86,Al/St 240/40 4-bundle 380.0,1711.26619788,110.031,1.0,2.6,50.0,110031.0,0.025,0.25,962095.0,Amprion,"SRID=4326;LINESTRING(7.06030699176008 51.6964760130648,7.30820430094578 52.4768353862806)",,4.0,380000.0,13.7,Münsterland,3.0
91,88,89,Al/St 240/40 2-bundle 220.0,495.366530965,5.752,1.0,1.3,50.0,5752.0,0.08,0.32,1190715.0,Amprion,"SRID=4326;LINESTRING(6.6746753206169 51.3249574728255,6.72376714521247 51.3556543809247)",,2.0,220000.0,11.5,Stratum West,3.0
92,90,86,Al/St 240/40 4-bundle 380.0,1711.26619788,69.877,1.0,2.6,50.0,69877.0,0.025,0.25,962096.0,Amprion,"SRID=4326;LINESTRING(7.54571772261949 51.9703244223875,7.30820430094578 52.4768353862806)",,4.0,380000.0,13.7,Roxel Ost,3.0
93,91,86,Al/St 240/40 4-bundle 380.0,1711.26619788,1.071,1.0,2.6,50.0,1071.0,0.025,0.25,962108.0,Amprion,"SRID=4326;LINESTRING(7.30561448538174 52.4801491895706,7.30820430094578 52.4768353862806)",,4.0,380000.0,13.7,Emsland-D0,3.0
94,86,92,Al/St 240/40 4-bundle 380.0,1711.26619788,1.07,1.0,2.6,50.0,1070.0,0.025,0.25,962109.0,Amprion,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.30433875539085 52.4824259958004)",,4.0,380000.0,13.7,Emsland-D2,3.0
